node1;label	relation	node2;label
physical state	/r/IsA	state
dune	/r/PartOf	dune field
undergraduate student	/r/IsA	occupation
sound designer	/r/HasProperty	sound designer
plastic surgery	/r/IsA	body modification
intermediate zone of left lung viewed clinically	/r/IsA	intermediate zone of lung viewed clinically
fictional orphanage	/r/DerivedFrom	orphanage
dub techno	/r/IsA	dub
critical care surgeon	/r/IsA	surgeon
water turbine	/r/IsA	turbine
maintenance of viral latency	/r/PartOf	viral latency
court dress	/r/Synonym	robe
candy box	/r/UsedFor	storage
animated reality show	/r/IsA	television genre
persistence framework	/r/IsA	software framework
review bomb	/r/IsA	protest
invitation	/r/IsA	album
victorian letter writing guides	/r/HasContext	letter
preparations for nuclear disasters	/r/HasContext	nuclear disaster
left lateral division of liver	/r/IsA	zone of liver
cell adhesion receptor activity	/r/IsA	protein binding involved in cell adhesion
swing-piston engine	/r/IsA	engine configuration
entrepreneurship education	/r/IsA	economic concept
order of merit	/r/IsA	order
beef shank	/r/IsA	cut of beef
sparse matrix	/r/DistinctFrom	sparse array
boys\' doubles	/r/IsA	competition class
robotic vacuum cleaner	/r/IsA	autonomous robot
snow bucket	/r/IsA	tool
dance drama	/r/IsA	play
television special	/r/IsA	television program
four-vector	/r/IsA	vector
professional hunter	/r/IsA	occupation
breach loading gun	/r/IsA	scale model
tenor recorder	/r/IsA	tenor recorder
compilation	/r/UsedFor	compiler
seventh cousin 16 times removed descending	/r/IsA	kinship
skin of medial part of left third toe	/r/IsA	skin of medial part of third toe
list of egg dishes	/r/MadeOf	egg dish
science and technology studies	/r/IsA	academic discipline
algebraic construction	/r/IsA	method
cognitive approaches to grammar	/r/IsA	cognitive linguistics
quantum effect	/r/IsA	phenomenon
radiation syndrome	/r/HasContext	emergency medicine
father\'s mother\'s father\'s father\'s father\'s mother\'s mother\'s father\'s mother	/r/IsA	kinship
post-primary tuberculosis	/r/IsA	relapse
problem solving	/r/PartOf	psychology terminology
list of typing software	/r/MadeOf	typing tutor
reproductive justice	/r/IsA	social justice
superficial muscle of neck	/r/IsA	muscle of neck
online newspaper	/r/IsA	newspaper format
problem solving	/r/IsA	human activity
two children	/r/MadeOf	plaster
lifestyle guru	/r/HasContext	personal development
press secretary	/r/IsA	spokesperson
age of steam	/r/IsA	era
power semiconductor device	/r/IsA	semiconductor device
aromatic primary alcohol	/r/IsA	primary alcohol
beige	/r/IsA	color
tungsten-180	/r/IsA	tungsten
duke with eight privileges	/r/Antonym	duke without eight privileges
king	/r/PartOf	chess terminology
opinion	/r/IsA	point of view
lunar space elevator	/r/IsA	hypothetical technology
skin of right side of face	/r/IsA	subdivision of skin of face
penn	/r/IsA	historical profession
tennis match	/r/PartOf	tennis event
fictional star	/r/PartOf	stars and planetary system in fiction
fictional metro	/r/DerivedFrom	rapid transit
screened porch	/r/IsA	porch
pencil holder	/r/IsA	mechanical pencil
ish	/r/IsA	file format
covered walkway	/r/IsA	walkway
totem pole	/r/IsA	totem pole
news in brief	/r/IsA	scholarly article
mountain film	/r/IsA	sport film
cavity of left hip bone	/r/IsA	cavity of hip bone
physical abuse	/r/IsA	abuse
gluten	/r/PartOf	rye flour
truffle butter	/r/IsA	compound butter
red muscle cell	/r/IsA	skeletal muscle cell
squirrel-cage rotor	/r/PartOf	induction motor
professional consulting services directory	/r/IsA	scholarly article
police helmet	/r/IsA	motorcycle helmet
births in 1011	/r/HasPrerequisite	births in 1012
radio documentary	/r/IsA	radio genre
forest management and biodiversity	/r/IsA	forest management
sweater	/r/DistinctFrom	sweat shirt
wetland restoration	/r/IsA	nature conservation
hostility	/r/IsA	aggression
universal grammar	/r/IsA	theory
pavement map	/r/IsA	street painting
bank employees	/r/IsA	occupation
p values, hypothesis tests, and likelihood: implications for epidemiology of a neglected historical debate.	/r/IsA	scholarly article
cloud computing comparison	/r/IsA	cloud computing
twelfth cousin twice removed descending	/r/IsA	cousin
women in prison film	/r/IsA	exploitation film
friction wood	/r/IsA	nautical term
passenger ferry	/r/IsA	passenger ship
cocaine intoxication	/r/IsA	substance intoxication
reproductive justice	/r/DerivedFrom	social justice
primal scene	/r/PartOf	psychology terminology
factor analysis	/r/UsedFor	look for
lime cordial	/r/IsA	soft drink
frame and panel	/r/IsA	means
staff canteen	/r/IsA	canteen
fourteenth cousin once removed ascending	/r/IsA	kinship
black-and-white	/r/IsA	color
geologist\'s hammer	/r/UsedFor	geologist
tin-120	/r/IsA	isotope of tin
artisan temperament	/r/IsA	personality type
natural hair color	/r/IsA	human hair color
environmental engineering and science	/r/IsA	environmental engineering
stone put	/r/IsA	sports discipline
philosophy in 1162	/r/IsA	events in a specific year or time period
letter of resignation	/r/IsA	letter
right orbital part of frontal bone	/r/IsA	orbital part of frontal bone
creator deity	/r/IsA	deity
block	/r/IsA	designation for an administrative territorial entity
full price	/r/IsA	price
resident return visa	/r/IsA	visa
stamp dealer	/r/IsA	economic branch
fourth cousin 13 times removed descending	/r/IsA	cousin
friction drums with semi-fixed stick	/r/IsA	class of instruments
rape and revenge film	/r/IsA	thriller film
male privilege	/r/IsA	privilege
mouthpiece	/r/IsA	mouthpiece
good	/r/Antonym	evil
boxing video game	/r/IsA	video game genre
funk rock	/r/IsA	rock music
cellular response to hydrogen peroxide	/r/IsA	response to hydrogen peroxide
partisan	/r/HasContext	political polarization
bonnet	/r/MadeOf	wool
clinical scales	/r/IsA	psychological test
general bookstore	/r/Antonym	specialised bookstore
birch	/r/IsA	hardwood
cock head	/r/IsA	animal head
cheddar	/r/IsA	cow\'s-milk cheese
self-help	/r/IsA	legal concept
integration	/r/DistinctFrom	technological convergence
major trauma	/r/IsA	injury
group blog	/r/IsA	collaborative work
radio announcer	/r/IsA	fictional human
joint of head of right fourth rib	/r/IsA	joint of head of fourth rib
load shifting	/r/Causes	aviation accident
dead language	/r/IsA	human language
business development	/r/IsA	development
thumb one\'s nose	/r/IsA	gesture
aroma compound	/r/Causes	odor
buffer overflow protection	/r/HasContext	buffer overflow
science of public administration	/r/IsA	academic discipline
promotion to knight	/r/IsA	promotion
general aviation aircraft with piston-propeller engines	/r/IsA	aircraft function-power class
nun	/r/DistinctFrom	catholic nun
storyline	/r/IsA	plot
customer magazine	/r/IsA	magazine genre
induction of host immune response by virus	/r/IsA	modulation by virus of host immune response
philosophy in 1841	/r/IsA	events in a specific year or time period
contemporary period	/r/IsA	era
double anal penetration	/r/IsA	anal sex
rowing club	/r/IsA	rowing association
doubt	/r/DistinctFrom	belief
training system	/r/IsA	method
primary ammonium ion	/r/IsA	structural class of ions
professor	/r/DistinctFrom	professor
magic constant	/r/HasContext	magic square
unsafe abortion	/r/IsA	illegal abortion
bone of radius	/r/IsA	bone tissue of long bone
list of obsolete units of measurement	/r/MadeOf	obsolete unit of measurement
surface of face	/r/IsA	surface of subdivision of head
peacekeeping mission	/r/IsA	military operation
fox hunt	/r/DistinctFrom	transmitter hunting
entry	/r/HasProperty	subject
beer bottle	/r/IsA	drinking vessel
posterior surface of thigh	/r/IsA	surface of free lower limb segment
ice skate	/r/UsedFor	speed skating
regular expression	/r/IsA	string algorithm
hot game	/r/IsA	mathematical game
tin-132	/r/IsA	isotope of tin
text mining	/r/PartOf	text and data mining
grilled cheese	/r/IsA	cheese sandwich
field guide	/r/IsA	reference work
eleventh cousin 10 times removed ascending	/r/IsA	cousin
pink noise	/r/IsA	color of noise
group 16	/r/IsA	group
conservation genetics	/r/IsA	population genetics
museum professional	/r/IsA	occupation
commercial aviation	/r/IsA	economic branch
fictional narrative	/r/IsA	embedded story
quantitative research	/r/PartOf	social research
hair of trunk	/r/IsA	hair
single market	/r/HasContext	general economics
men\'s 1200 metre freestyle	/r/IsA	competition class
counter-terrorism	/r/Antonym	terrorism
forest road	/r/IsA	agricultural road
thirteenth cousin 10 times removed ascending	/r/IsA	cousin
nebula	/r/IsA	deep-sky object
ark	/r/IsA	raft
produce	/r/IsA	crop
magnetic energy	/r/PartOf	electromagnetic energy
dictator	/r/Synonym	tyrant
angle of sixth rib	/r/IsA	angle of rib
set of peripheral fibers	/r/IsA	set of nerve fibers
time precision	/r/IsA	criterion
soil contamination	/r/IsA	pollution
candy bar	/r/IsA	candy
group of lakes	/r/IsA	still waters
mystery fiction	/r/IsA	genre
anti-aging cream	/r/PartOf	cosmetic terminology
graft-versus-host disease	/r/IsA	transplant rejection
inclusive education	/r/IsA	education policy
sequential minimal optimization	/r/IsA	optimization algorithm
academy of sciences	/r/IsA	academy
dorsal digital branch of radial nerve to middle finger	/r/IsA	superficial branch of radial nerve
brokerage commission	/r/HasProperty	trading fee
grade of an order	/r/IsA	rank
series	/r/DistinctFrom	series
nerve growth factor signaling pathway	/r/PartOf	cellular response to nerve growth factor stimulus
durable good	/r/HasProperty	durability
biology terminology	/r/UsedFor	biologist
revocation list	/r/PartOf	public-key infrastructure
costume design	/r/IsA	specialty
weight machine	/r/IsA	exercise machine
lion head	/r/PartOf	lion
arson of a house of worship	/r/HasContext	house of prayer
births in 1576	/r/HasPrerequisite	births in 1577
form	/r/IsA	tool
active queue management	/r/IsA	network scheduling algorithm
parent\'s sister	/r/Antonym	parent\'s brother
north by east	/r/Antonym	south by west
inferior margin of fifth rib	/r/IsA	inferior margin of rib
ground proximity warning system	/r/IsA	airborne sensor system
births in 1675	/r/HasPrerequisite	births in 1676
nigga	/r/DistinctFrom	nigger
surface of upper lobe of left lung	/r/IsA	surface of upper lobe of lung
jump shot	/r/IsA	shot
genetic phenomena	/r/IsA	biological phenomenon
knowledge transmission	/r/CreatedBy	show mine
by country	/r/Synonym	by nationality
film crew member	/r/IsA	occupation
papal basilica	/r/IsA	basilica
mail transfer agent	/r/IsA	e-mail server
handball	/r/IsA	sports equipment
startup company	/r/IsA	enterprise
foxes in popular culture	/r/HasContext	fox
programming contest	/r/IsA	mind sport
men\'s heavyweight	/r/HasContext	heavyweight
muscle of free upper limb	/r/IsA	muscle of upper limb
flaming volcano	/r/MadeOf	orange juice
budget range	/r/IsA	brand
single-field dictionary	/r/IsA	specialized dictionary
sacred grove	/r/IsA	grove
hurling	/r/PartOf	gaelic games
non-functional requirement	/r/Antonym	functional requirement
skin of left hand	/r/IsA	skin of hand
technical diver	/r/HasContext	technical diving
muse	/r/IsA	creator
children\'s film	/r/SimilarTo	family film
improvisation	/r/IsA	music term
left lower quadrant of abdomen	/r/IsA	lower quadrant of abdomen
read-only memory	/r/IsA	data storage
residency	/r/IsA	medical education
garden show	/r/IsA	exhibition
set of arnold\'s nerves	/r/IsA	set of nerves
disk image file	/r/IsA	computer file
mother\'s mother\'s father\'s mother\'s mother\'s father\'s father\'s mother\'s father	/r/IsA	kinship
active labour market policies	/r/IsA	social policy
adoptive father	/r/IsA	kinship
explosion of the fire gases	/r/IsA	phenomenon
women\'s 200 metre butterfly	/r/HasContext	open
amusement park playground	/r/PartOf	amusement park
van \'t	/r/IsA	van
offside	/r/DistinctFrom	offside
pirates in popular culture	/r/IsA	nautical fiction
transportation law	/r/IsA	domestic policy
cortex	/r/IsA	anatomical structure
avatar	/r/IsA	fictional character
numerical methods in fluid mechanics	/r/IsA	numerical methods in continuum mechanics
may be mother	/r/IsA	may be parent
recurring tournament	/r/IsA	recurring sporting event
flight	/r/IsA	flight
set of intrinsic muscles of right shoulder	/r/IsA	set of intrinsic muscles of shoulder
women\'s national handball team	/r/HasContext	women\'s handball
rag	/r/IsA	cloth
dietary supplement	/r/IsA	medical nutrition therapy
found: quantity of sheep	/r/HasContext	experimental rock
installment	/r/HasContext	installment loan
subdivision of body of nail	/r/IsA	subdivision of nail
proletarian revolution	/r/IsA	revolution
cardinal vowels	/r/IsA	vowel
affair	/r/IsA	scandal
ecological farming	/r/IsA	sustainable agriculture
island grammar	/r/IsA	grammar
bass recorder	/r/IsA	bass recorder
zone of thyroid gland	/r/IsA	organ zone
births in 1099	/r/HasPrerequisite	births in 1100
crucifixion	/r/IsA	execution method
cadmium-125m	/r/IsA	cadmium
lead ion	/r/PartOf	cellular response to lead ion
top	/r/IsA	sexual preference
fictional christian ministry	/r/IsA	fictional activity
recognition memory	/r/IsA	memory type
privilege escalation	/r/IsA	exploit
presiding judge	/r/PartOf	judicial panel
fatty acid	/r/IsA	structural class of chemical compounds
power metal	/r/IsA	music genre
boy next door	/r/Antonym	girl next door
state diagram	/r/IsA	state diagram
fictional panther	/r/IsA	fictional analog of a type of organism
ridge castle	/r/IsA	hill castle
relative dating	/r/IsA	chronological dating
stage winner	/r/DistinctFrom	overall leader at the end of the stage
filler	/r/PartOf	animal feed
sixteenth cousin 10 times removed descending	/r/IsA	kinship
courtship display	/r/PartOf	courtship
blue cheat line	/r/IsA	cheat line
diplomatic negotiation	/r/IsA	negotiation
second class	/r/IsA	class
stream cipher attack	/r/HasContext	stream cipher
goodwill ambassador	/r/IsA	title of authority
accounting scandal	/r/IsA	scandal
historic house museum	/r/IsA	history museum
public prosecutor general	/r/IsA	public office
ground axiom	/r/IsA	axiom of set theory
fake snow	/r/IsA	decoration
space group 97	/r/IsA	space group
field hockey ball	/r/UsedFor	field hockey
baseball glove	/r/UsedFor	catch
births in 2016	/r/HasPrerequisite	births in 2017
lobby card	/r/IsA	film poster
badminton referee	/r/HasContext	badminton
double-precision floating-point format	/r/HasPrerequisite	quadruple-precision floating-point format
ship horn	/r/IsA	device
aggravated robbery with felony murder	/r/IsA	homicide
climbing wall	/r/IsA	climbing wall
mental skill	/r/IsA	skill
fictional custom radio station	/r/IsA	fictional radio station
motor oil	/r/DistinctFrom	waste vegetable oil
shipping forecast area	/r/IsA	forecast area
compression artifact	/r/IsA	digital artifact
ton\'ya	/r/IsA	broker
yellow curry paste	/r/IsA	curry paste
square-free element	/r/DistinctFrom	square-free integer
sacred boulder	/r/IsA	boulder
music room	/r/IsA	space
bumper	/r/UsedFor	protection
membrane sweep	/r/UsedFor	labor induction
secret society novel	/r/IsA	literary genre
nasal absorption	/r/IsA	respiratory tract absorption
humiliation	/r/IsA	intentional human action
les mains du miracle	/r/IsA	written work
magnetic recording	/r/IsA	recording
data definition language	/r/DistinctFrom	data manipulation language
breaker boy	/r/IsA	coal miner
knight	/r/IsA	warrior
zone of lens	/r/IsA	organ zone
interim leader	/r/IsA	acting
air filter	/r/IsA	motorcycle part
fictional embassy	/r/IsA	fictional building
game designer	/r/Synonym	video game developer
high-trajectory artillery gun	/r/Antonym	direct-fire gun
geographical society	/r/IsA	learned society
variation of basketball	/r/IsA	class
rare eye disease due to a differentiation anomaly	/r/IsA	developmental defect of the eye
downloading versus streaming	/r/HasContext	download
identity function	/r/DistinctFrom	identity relation
proto-city	/r/IsA	lost city
reservoir engineering	/r/PartOf	petroleum engineering
donor portrait	/r/IsA	art genre
ambient music	/r/IsA	music genre
film effect	/r/IsA	optical illusion
transatlantic tunnel	/r/IsA	tunnel
double cousin	/r/Antonym	double cousin
chief risk officer	/r/IsA	corporate title
definition	/r/IsA	description
general	/r/IsA	military rank
manifest destiny	/r/IsA	ideology
dimension	/r/DistinctFrom	dimension of a vector space
enigmatic tablet	/r/IsA	archaeological artifact
garden house	/r/SimilarTo	garden shed
skin of lateral part of right elbow	/r/IsA	skin of lateral part of elbow
poet laureate	/r/IsA	literary award
piano trio	/r/IsA	trio
decimal fraction	/r/IsA	fraction
bright young things	/r/IsA	nickname
numerical software	/r/IsA	software category
electric power converter	/r/PartOf	battery storage power station
gate driver	/r/IsA	electronic amplifier
statistical business register	/r/IsA	company register
pharmaceutical distributor	/r/IsA	distributor
severe acute malnutrition	/r/IsA	malnutrition
personal computer automation software	/r/IsA	utility software
wool buyer	/r/IsA	buyer
despair	/r/Antonym	hope
list of business simulation video games	/r/MadeOf	business simulation game
mama and papa	/r/HasContext	father
list of restaurant chains	/r/MadeOf	restaurant chain
diffusion equation	/r/IsA	partial differential equation
possibility	/r/Antonym	impossibility
runway	/r/PartOf	maneuvering area
clarinet	/r/IsA	clarinet
plenary session	/r/IsA	meeting
extra-illustration	/r/IsA	illustration
butter	/r/PartOf	puff pastry
short program	/r/PartOf	figure skating competition
space group 119	/r/IsA	space group
serious music	/r/IsA	classification
hotel booking website	/r/UsedFor	booking
weird number	/r/IsA	abundant number
wing of the party	/r/IsA	political organisation
early hardcore	/r/IsA	hardcore techno
persecution	/r/IsA	oppression
campaign announcement	/r/IsA	speech
language standardization	/r/Causes	standard language ideology
religious studies scholar	/r/DistinctFrom	theologian
civil marriage	/r/CreatedBy	register office
mother\'s father\'s mother\'s mother\'s father\'s mother\'s mother\'s mother	/r/IsA	kinship
right common basal vein	/r/IsA	common basal vein
office of the signals	/r/IsA	government building
mirror	/r/IsA	optical component
field of work	/r/IsA	specialty
set of regions of lower limb	/r/IsA	set of anatomical planes
chocolate ice cream	/r/PartOf	rocky road
difference	/r/Antonym	identity
election threshold	/r/IsA	election threshold
seventeenth cousin once removed descending	/r/IsA	cousin
nuclear pore complex assembly	/r/IsA	nuclear pore organization
prediction interval	/r/IsA	statistical method
left common cardinal vein	/r/IsA	common cardinal vein
tofu puff	/r/IsA	food product
nail bed proper of left second toe	/r/IsA	nail bed proper of second toe
theatre entrepreneur	/r/IsA	entrepreneur
zinc white	/r/IsA	color
expert witness	/r/HasContext	expertise
square	/r/IsA	number
filtration	/r/UsedFor	portable water purification
births in 1185	/r/HasPrerequisite	births in 1186
strawberry moon	/r/IsA	full moon
financial constitutional law	/r/IsA	constitutional law
carbon	/r/PartOf	black tar heroin
women\'s triathlon	/r/IsA	type of sport
power conflict	/r/IsA	conflict
pizza delivery	/r/IsA	food delivery
firing pin	/r/PartOf	revolver
births in 1401	/r/HasPrerequisite	births in 1402
yacht racing	/r/IsA	type of sport
water traffic site	/r/IsA	built cultural environment
lens induction in camera-type eye	/r/IsA	developmental induction
sub\urban	/r/HasContext	critical geography
zeta function	/r/IsA	information list
exchange value	/r/PartOf	labor theory of value
bad debt	/r/IsA	debt
african sleeping sickness	/r/Causes	periodic fever
gesture	/r/UsedFor	user interface
fictional swamp	/r/DerivedFrom	swamp
scholarship	/r/IsA	award
mine roller	/r/IsA	class
reserve	/r/IsA	property
organized industrial zone	/r/IsA	industrial park
maiden name	/r/IsA	family name
strictly consistent numerical method	/r/IsA	sequence
list of best-selling albums of all time	/r/PartOf	lists of albums
genus	/r/IsA	philosophical concept
valve	/r/IsA	in-line component
men\'s team cross country	/r/IsA	competition class
list of libraries in the ancient world	/r/MadeOf	libraries in the ancient world
aerial archaeology	/r/IsA	method
art punk	/r/IsA	music genre
camel	/r/IsA	color
video game developer	/r/IsA	software developer
national broadcasting of uruguay	/r/IsA	public enterprise
industrial engineer	/r/HasContext	industrial engineering
built structure	/r/Synonym	construction
inner space	/r/IsA	theme
fuck buddy	/r/UsedFor	casual sex
legendary battle	/r/PartOf	legend
global species database	/r/IsA	biological database
dorsal	/r/IsA	anatomical coordinate
metropolitan region	/r/IsA	rank
equivalence class	/r/PartOf	quotient set
secondary surveillance radar	/r/IsA	device
duality	/r/IsA	symmetry
boundary element method	/r/IsA	numerical methods in continuum mechanics
bush plane	/r/IsA	general aviation aircraft
introduction to general relativity	/r/HasContext	general relativity
release to manufacturing	/r/HasPrerequisite	general availability
navigational aid	/r/IsA	sea mark
screw cap	/r/IsA	screw cap
left-wing terrorism	/r/IsA	terrorism
flute	/r/IsA	flute
monitoring application	/r/IsA	utility software
shape-memory alloy	/r/IsA	alloy
construction materials industry	/r/IsA	construction industry
amateur cycling team	/r/HasContext	cycle sport
projection clock	/r/IsA	clock
processor register	/r/PartOf	memory hierarchy
missionary position	/r/IsA	sex position
dangerous substance	/r/IsA	dangerous goods and hazardous substances
tank platoon headquarters section	/r/IsA	armored unit
singular point of a curve	/r/IsA	singular point of an algebraic variety
incest between twins	/r/IsA	incest
light crude oil	/r/Antonym	heavy crude oil
fleet	/r/IsA	naval unit
fictional duo	/r/DerivedFrom	duo
linguistic conservatism	/r/IsA	conservatism
eighth cousin 8 times removed descending	/r/IsA	kinship
mascot character	/r/DistinctFrom	mascot
list of sniper rifles	/r/IsA	information list
sister\'s husband	/r/IsA	affinity
mythical character	/r/DistinctFrom	legendary figure
hammock	/r/MadeOf	net
set of geometric solids	/r/IsA	geometry set
dark nebula	/r/IsA	nebula
surface of left index finger	/r/IsA	surface of index finger
blue-c	/r/IsA	scholarly article
black widow	/r/IsA	serial killer
textual information	/r/PartOf	text database
embroidery thread	/r/IsA	thread
traveling wave reactor	/r/IsA	nuclear reactor
media franchise	/r/Synonym	media mix
root of right second cervical nerve	/r/IsA	root of second cervical nerve
spoken language	/r/Antonym	written language
prime editing	/r/IsA	emerging technologies
figure skating judge	/r/IsA	sports official
botanical latin	/r/IsA	language variety
telecommunications services	/r/IsA	economic concept
fourth cousin once removed descending	/r/IsA	cousin
dying	/r/IsA	definition
mons	/r/PartOf	planetary nomenclature
disk scheduling algorithm	/r/IsA	scheduling algorithm
workstation	/r/UsedFor	technical computing
former proto-state	/r/IsA	historical country
playing time	/r/HasContext	cricket
current hospital	/r/Antonym	former hospital
pyramid	/r/IsA	representation
sustainability science	/r/IsA	academic discipline
private law	/r/PartOf	social law
breath test	/r/IsA	medical test
racing automobile model	/r/IsA	vehicle model
equation solving	/r/IsA	problem solving
science park	/r/IsA	research center
zero emission	/r/UsedFor	zero-emissions vehicle
tabernacle	/r/IsA	temple
fetch-and-add	/r/HasContext	operating system
contradiction	/r/Antonym	consistency
theater and performance scholar	/r/IsA	humanities scholar
bacterial culture	/r/IsA	cell culture
three of clubs	/r/HasContext	clubs
physician assistant	/r/IsA	health profession
low-carbon building	/r/HasProperty	carbon neutrality
online database	/r/IsA	online resource
expert report	/r/IsA	report
specialist organism	/r/DistinctFrom	specialist
flute	/r/IsA	flute
computational theory of mind	/r/IsA	philosophy of mind
coal dust	/r/Causes	coal dust explosion
wall tower	/r/PartOf	fortress
biological monitoring	/r/IsA	scientific journal
pattern recognition	/r/PartOf	psychology terminology
input device	/r/IsA	physical interface
self-confidence	/r/PartOf	psychology terminology
cave biologist	/r/IsA	biologist
value network	/r/IsA	network
integration	/r/DistinctFrom	convergence
union organizer	/r/IsA	occupation
authorization	/r/IsA	process
cultural heritage management	/r/IsA	specialty
gastric electrical stimulation	/r/IsA	medical procedure
field of fractions	/r/IsA	algebraic construction
standard carrier	/r/Antonym	escort carrier
dining philosophers problem	/r/HasContext	deadlock
nuclear war	/r/HasContext	political strategy
feminist aesthetics	/r/IsA	feminist philosophy
recycling codes	/r/IsA	identifier
signal tower	/r/UsedFor	sign
bass trumpet	/r/IsA	bass trumpet
trivial algebra over a ring	/r/IsA	zero object
dun gene	/r/IsA	dilution gene
anthropology of kinship	/r/PartOf	structural anthropology
two-ply	/r/IsA	bristol board
hand net	/r/IsA	net
audio mixing	/r/IsA	audio mixing
trade union federation	/r/IsA	consortium
hole	/r/DistinctFrom	cavity
building permit application	/r/HasContext	construction law
low-intensity conflict	/r/IsA	conflict
central hearing loss	/r/IsA	hearing loss
form of state	/r/IsA	political system
marriage certificate	/r/IsA	certificate
mustard	/r/IsA	group of chemical compounds
desktop publishing	/r/IsA	electronic data processing
dorsal layer of nail of right second toe	/r/IsA	dorsal layer of nail of second toe
smooth muscle fiber group	/r/IsA	muscle fiber group
body of nail of toe	/r/IsA	nail plate
hybrid lift	/r/IsA	aerial lift
financial analyst	/r/HasContext	financial analysis
light purple hair	/r/IsA	purple hair
fictional group of planets	/r/IsA	fictional planet
global macro inflation hedge	/r/IsA	trading strategy
git-annex	/r/UsedFor	file synchronization
eleventh cousin once removed ascending	/r/IsA	kinship
keep	/r/IsA	fortified tower
learning	/r/Causes	experience
combined sewer	/r/DistinctFrom	storm drain
round character	/r/IsA	character type
male submission	/r/Antonym	female submission
open outcry	/r/Antonym	electronic trading system
front-facing camera	/r/IsA	digital camera
ayatollah	/r/IsA	title of honor
bi-uniqueness	/r/HasProperty	left-uniqueness
furniture maker	/r/DistinctFrom	furniture industry
medical writer	/r/IsA	science writer
consolidated financial statement	/r/IsA	financial statement
trunk of mental branch of mental nerve	/r/IsA	trunk of branch of mental nerve
clandestine center of detention and torture	/r/IsA	concentration camp
original publication	/r/PartOf	biological nomenclature
morning dress	/r/IsA	dress
nuclear chemist	/r/IsA	chemist
bargaining theory of coalition formation	/r/IsA	negotiation theory
action television film	/r/IsA	television film
list of extended imperial family	/r/MadeOf	extended imperial family
pumpkin pie spice	/r/IsA	spice mix
thirty-second note	/r/IsA	note value
plant milk	/r/IsA	food ingredient
mark	/r/IsA	sign
tack piano	/r/IsA	musical instrument
error correction code	/r/IsA	code
births in 1777	/r/HasPrerequisite	births in 1778
financial engineer	/r/HasContext	financial engineering
water skier	/r/IsA	skier
male cousin	/r/IsA	kinship
branding iron	/r/UsedFor	human branding
plain flag	/r/Antonym	charged flag
statue of a camel and camel driver	/r/IsA	statue
commentary and analysis	/r/IsA	scholarly article
women\'s fiction	/r/IsA	umbrella term
fictional metal	/r/DerivedFrom	metal
peanut	/r/PartOf	brittle
fisheries site	/r/IsA	fishing port
prospects	/r/IsA	scholarly article
feminist history	/r/DistinctFrom	history of feminism
applied ethics	/r/IsA	branch of philosophy
line	/r/IsA	tactical formation
para athletics	/r/IsA	type of sport
blind stamp	/r/IsA	stamp
open air shopping centre	/r/IsA	shopping mall
internet album	/r/IsA	album
rare genetic disease	/r/IsA	rare disease
panel analysis	/r/IsA	statistical method
faithful reproduction of two-dimensional public domain work of art	/r/IsA	derivative work
honorary citizenship	/r/IsA	title of honor
mother\'s father\'s father\'s father\'s mother\'s mother\'s mother\'s mother	/r/IsA	kinship
near-open vowel	/r/HasProperty	height
fence	/r/IsA	building
counter-insurgency aircraft	/r/IsA	attack aircraft
engineering geologist	/r/HasContext	engineering geology
teaching	/r/DistinctFrom	learning
hat brush	/r/IsA	brush
type 11 collagen-related bone disorder	/r/IsA	rare bone disease related to a common gene or pathway defect
cocktail onion	/r/IsA	pearl onion
rugby union friendly match	/r/IsA	exhibition match
skin of anterior part of forearm	/r/IsA	subdivision of skin of free upper limb
resignation	/r/IsA	termination of employment
surface area of a closed cylinder	/r/IsA	surface area
red herring	/r/IsA	irrelevant conclusion
structure in differential geometry	/r/IsA	mathematical structure
genre theory	/r/PartOf	genre studies
helicopter parent	/r/Synonym	monster parents
lifeboat	/r/DistinctFrom	lifeboat
color code	/r/IsA	unique identifier
peace conference	/r/IsA	international conference
engine order telegraph	/r/IsA	nautical term
central nervous system childhood germ cell tumor	/r/IsA	central nervous system germ cell tumor
bomber with 1 propeller	/r/IsA	aircraft function-power class
engagement	/r/DistinctFrom	commitment
sexual risk behavior	/r/IsA	human sexual activity
upper course	/r/DistinctFrom	upstream
solar calendar	/r/IsA	calendar
special focus two-year colleges: arts and design	/r/IsA	special focus two-year colleges
right facial nucleus	/r/IsA	facial motor nucleus
rice pudding	/r/IsA	rice dish
births in 230	/r/HasPrerequisite	births in 231
nerve degeneration	/r/IsA	nervous system disease
microscopy	/r/IsA	branch of science
luge track	/r/IsA	sports venue
root mean square	/r/IsA	quasi-arithmetic mean
stick figure	/r/IsA	depiction
information revolution	/r/HasPrerequisite	information society
queen of clubs	/r/IsA	queen
bastard	/r/IsA	illegitimate child
space group 157	/r/IsA	space group
software alpha testing	/r/PartOf	software release life cycle
mate selection	/r/IsA	social process
government structure	/r/IsA	form of state
adoptive brother	/r/IsA	male human
coastal erosion	/r/IsA	erosion
adventurer	/r/IsA	occupation
duct	/r/IsA	anatomical structure
food photography	/r/IsA	photography genre
indoor positioning system	/r/IsA	positioning system
tipping not required	/r/HasContext	tip
music catalog	/r/SimilarTo	music library
superior border of right nasal bone	/r/IsA	superior border of nasal bone
medical humanities	/r/IsA	field of work
academic administration	/r/IsA	educational management
left male nipple	/r/IsA	male nipple
births in 1236	/r/HasPrerequisite	births in 1237
turn-bolt repeating rifle	/r/IsA	repeating rifle
