head_node	edge_relation	tail_node
blackout	subclass of	effects of alcohol on memory
blackout	subclass of	substance use disorder
user account	has quality	user identifier
user account	used by|uses	user
complicity	subclass of	collaboration
p53 from basic research to clinical applications.	instance of	scholarly article
heavy athletics	subclass of	athletic culture
heavy athletics	subclass of	weight training
heavy athletics	subclass of	strength sport
conjunction	subclass of	function word
popular-science film	instance of	film genre
centre half	instance of	handball position
p63-associated disorders.	instance of	scholarly article
pink moon	named after	pink
buck moon	subclass of	full moon
sturgeon moon	followed by|follows	corn moon
crown of thorns	depicts	crown of thorns
war film	instance of	film genre
war film	subclass of	military fiction
history of the world\'s tallest buildings	facet of	history of structural engineering
secondary succession	subclass of	ecological succession
migraine aura	subclass of	aura
credit rating	instance of	index number
waste management process	subclass of	process
sky blue	part of	shade of blue
nuclear explosive	subclass of	explosive weapon
in-system programming	instance of	quality
alarm signal	subclass of	sign
medical physicist	field of this occupation	medical physics
administration	subclass of	government agency
natural gasoline	instance of	mixture
debris covered glacier	subclass of	glacier
temporary capital	subclass of	capital
fashion piece	instance of	nautical term
natural steel	subclass of	carbon steel
rubber glue	subclass of	glue
rubber glue	material used	gum resin
ordered set	said to be the same as	ordered set
list of nightclub fires	instance of	information list
advanced boiling water reactor	subclass of	boiling water reactor
sixth power	followed by|follows	seventh power
seventh power	instance of	power function
post-grunge	subclass of	alternative rock
per chevron enhanced	instance of	partition
internet company	different from	digital marketing
depleted uranium ammunition	use	projectile
extinct language	subclass of	former entity
agricultural productivity	subclass of	productivity
dark wave	instance of	music genre
method of double false position	different from	false position method
method of double false position	has part|part of	false position method
membrane	part of	string theory
births in 1036	followed by|follows	births in 1037
births in 1090	followed by|follows	births in 1091
births in 1246	followed by|follows	births in 1247
births in 1251	followed by|follows	births in 1252
births in 1277	followed by|follows	births in 1278
births in 129	followed by|follows	births in 130
births in 1299	followed by|follows	births in 1300
births in 1303	followed by|follows	births in 1304
births in 1361	followed by|follows	births in 1362
births in 1372	followed by|follows	births in 1373
births in 1437	followed by|follows	births in 1438
births in 1451	followed by|follows	births in 1452
births in 1454	followed by|follows	births in 1455
births in 1471	followed by|follows	births in 1472
births in 1481	followed by|follows	births in 1482
births in 1495	followed by|follows	births in 1496
births in 1505	followed by|follows	births in 1506
births in 1560	followed by|follows	births in 1561
births in 1595	followed by|follows	births in 1596
births in 1614	followed by|follows	births in 1615
births in 1691	followed by|follows	births in 1692
births in 1701	followed by|follows	births in 1702
births in 1791	followed by|follows	births in 1792
births in 1862	followed by|follows	births in 1863
births in 1898	followed by|follows	births in 1899
births in 1899	followed by|follows	births in 1900
births in 1910	followed by|follows	births in 1911
births in 1932	followed by|follows	births in 1933
births in 204	followed by|follows	births in 205
births in 283	followed by|follows	births in 284
births in 324	followed by|follows	births in 325
births in 38	followed by|follows	births in 39
births in 460	followed by|follows	births in 461
births in 566	followed by|follows	births in 567
births in 615	followed by|follows	births in 616
births in 669	followed by|follows	births in 670
births in 703	followed by|follows	births in 704
births in 709	followed by|follows	births in 710
births in 735	followed by|follows	births in 736
births in 768	followed by|follows	births in 769
births in 932	followed by|follows	births in 933
births in 952	followed by|follows	births in 953
births in 964	followed by|follows	births in 965
births in 998	followed by|follows	births in 999
births in 826	followed by|follows	births in 827
networking cable	subclass of	transmission line
objective	subclass of	optical instrument
cooper	instance of	historical profession
cooper	instance of	wood working profession
jazz harmony	subclass of	harmony
ball machine	instance of	sports equipment
computing center	different from	data center
chief privacy officer	subclass of	chief officer
chief privacy officer	instance of	corporate title
magnetic bottom mine	subclass of	bottom mine
athletics records	subclass of	world record
organ of hearing	has part|part of	auditory system
printed circuit board assembly	subclass of	assembly
winter sports holiday	subclass of	vacation
opinion	subclass of	statement
laptop	instance of	computer form factor
connecting road	instance of	road network
stock trader	subclass of	trader
good doctors for indian villages.	instance of	scholarly article
fetal alcohol syndrome	health specialty	medical genetics
fetal alcohol syndrome	health specialty	neurology
air force unit	instance of	military unit type class
endorse	instance of	pale
rope access technician	field of this occupation|practiced by	rope access
interstellar radiation field	facet of	interstellar space
writ of acceleration	instance of	legal proceeding
marathon	subclass of	racing
marathon	subclass of	long-distance running
bolt-action rifle	different from	bolt-action pistol
academic workshop	subclass of	workshop
fossil	has part	fossil record
fourth quarter	facet of	calendar date
bronze sculptor	instance of	occupation
dog head	instance of	animal head
bard-rock	instance of	music genre
rocket artillery fighting vehicle	instance of	rocket artillery
massively multiplayer browser role-playing game	subclass of	massively multiplayer online role-playing game
never	opposite of	temporal entity
mythological plant	subclass of	mythical entity
plastic sculpture	material used	plastic
comfort zone	has quality	comfort
optical imaging	subclass of	medical imaging
half-pipe	instance of	sports discipline
health effects of coffee	instance of	health effect of food
youth system	subclass of	sports club
former lock-keeper\'s house	instance of	residential building
former inn and farmhouse	instance of	farmhouse
front-end development	facet of	web application
speech sound disorder	subclass of	communication disorder
speech sound disorder	subclass of	articulation disorder
post-metal	instance of	music genre
post-metal	subclass of	post-rock
type of map	subclass of	genre
academy of sciences and arts	subclass of	academy of sciences
grammatical form	said to be the same as	form
grace period	subclass of	era
schism	has cause	fork
schism	subclass of	process
schism	subclass of	religious controversy
mental skill	subclass of	skill
the public health nurse of the future.	main subject	public health
soul	instance of	compact space
multiple pregnancy	has cause|has effect	multiple birth
project life cycle	facet of	project management
project life cycle	subclass of	life cycle
co-sister-in-law	opposite of	co-brother-in-law
co-sister-in-law	subclass of	female human
co-sister-in-law	instance of	affinity
father\'s father\'s father	subclass of	great-grandfather
faculty member	subclass of	academic
them	instance of	novel
film critic	subclass of	critic
oxygen plant	subclass of	factory
public radio	instance of	radio genre
sickle	subclass of	agricultural tool
mother\'s father\'s mother	instance of	kinship
great-great-granddaughter	opposite of	great-great-grandson
analysis of variance	instance of	procedure
activities of daily living	subclass of	human activity
naval armor	instance of	alloy
crowdfunding platform	subclass of	two-sided market
audio branding	subclass of	film crew member
abandoned mine	subclass of	mine
acceptance and commitment therapy	part of	psychology terminology
frame analysis	instance of	research method
calcium phosphate	subclass of	oxygen compound
hull	subclass of	technological component
eclectic edition	subclass of	version, edition, or translation
circular definition	subclass of	definition
heartland theory	instance of	theory
city district	subclass of	administrative territorial entity
associate dean	subclass of	academic
interstellar dust	instance of	astronomical object type
video game theme	different from	video game genre
chip fork	subclass of	fork
notebook	subclass of	writing surface
backdrop	subclass of	theatrical scenery
zone 28	followed by|follows	zone 31
insurance	instance of	economic activity
collective intelligence	subclass of	intelligence
public funding agency	has quality	public funding
public funding agency	said to be the same as	development bank
alt porn	instance of	pornography genre
prolonged cycle	subclass of	menstrual disorder
organized crime group	subclass of	criminal organization
organized crime group	subclass of	gang
no-carbohydrate diet	subclass of	low-carbohydrate diet
poisoned wound	subclass of	poisoning
peak copper	subclass of	resource depletion
victorian letter writing guides	field of work	letter
underwater explosion	subclass of	nuclear explosion
building	subclass of	charge
personal care assistant	field of this occupation	home care
wedding clothing	subclass of	ceremonial dress
principle of identity (physics)	instance of	physical law
profile	instance of	art genre
procedural drama	subclass of	television drama
alternative hip hop	instance of	music genre
light green	part of	shade of green
social organization	subclass of	unit of analysis
list of streaming media systems	has list	streaming media receiver
type of machine element	subclass of	type
raw fish dish	subclass of	fish dish
tank brigade	subclass of	armored brigade
launch	subclass of	event
launch	subclass of	fashion event
print room	subclass of	art collection
type of surgical instrument	subclass of	type of medical device
legacy system	facet of	software release life cycle
membrane sweep	subclass of	medical procedure
membrane sweep	use	labor induction
raw meat dish	subclass of	meat dish
alumni association	subclass of	association
fast bowling	instance of	method
fast bowling	instance of	bowling style
rugby league stadium	subclass of	stadium
aircraft type	subclass of	type
away kit	instance of	sports uniform
anti-proverb	subclass of	saying
affidavit	instance of	legal concept
compilation film	instance of	film genre
public capital	subclass of	property
public capital	part of	property law
aquarium	has part	public aquarium
p63 delegates during skin development.	instance of	scholarly article
p53: prospects for cancer gene therapy.	instance of	scholarly article
kale	subclass of	leaf vegetable
music engraving	subclass of	printing
baroque pop	subclass of	orchestral pop
sugar alcohol	instance of	structural class of chemical compounds
golden parachute	subclass of	employment contract
grain size	subclass of	particle size
feud	subclass of	revenge
ace of cups	instance of	playing card
head cheese	subclass of	cold cut
legal administrator	said to be the same as	insolvency practitioner
advertising character	subclass of	fictional character
romantic orientation	different from	sexual orientation
romantic orientation	has part|part of	sexual identity
aggravated sexual assault	subclass of	sexual assault
poster series	instance of	series
terrace in base wavy	subclass of	point
print shop	subclass of	factory
fictional jellyfish	instance of	fictional analog of a type of organism
apocalyptic film	subclass of	apocalyptic fiction
turning circle test	instance of	test
brown	instance of	color
legislation on motor vehicles	facet of	legislation
closure	subclass of	property (mathematics)
light coastal artillery battalion	subclass of	coastal artillery battalion
scientific conference series	subclass of	conference series
infantry weapons unit	subclass of	infantry unit
alternative vote plus	instance of	electoral system
page printer	subclass of	printer
amortization (business)	use	financial accounting
infantry division headquarters	subclass of	division headquarters
infantry division headquarters	part of	infantry division
infantry division headquarters	use	military command
task force headquarters	use	military command
recurring tennis tournament	subclass of	recurring tournament
oak leaf	instance of	leaf
calcium-58	instance of	isotope of calcium
iron-74	instance of	isotope of iron
pile warp	has parts of the class	plush
amphibious assault ship	subclass of	amphibious warfare ship
feeder bus service	instance of	public transport feeder line
flying squadron	instance of	military unit
signals company	instance of	military unit type-size class
nutrition supplements store	subclass of	commercial building
garbage shed	subclass of	architectural structure
ancestral reconstruction	subclass of	intentional human action
film company treasurer	field of this occupation|practiced by	filmmaking
film company treasurer	subclass of	treasurer
outdoor hard	subclass of	tennis playing surface
ants on a log	material used	raisin
listing	subclass of	list
apple seed oil	subclass of	seed oil
waterfall model	subclass of	software development process
playing card	depicts	suit
playing card	material used	card stock
playing card	has parts of the class|part of	card deck
playing card	uses	card flourishing
armored citadel	subclass of	compartment
art commune	subclass of	commune
batch file	instance of	file format
artistic dress	subclass of	dress
local coat of arms	subclass of	coat of arms
racial prejudice	subclass of	prejudice
imagery	instance of	literary technique
auditory imagery	product or material produced	auditory imagery
augmented assignment	instance of	operator
caricature	instance of	art genre
bed bug	instance of	group of organisms known by one particular common name
backyard cricket	subclass of	form of cricket
bacon mania	instance of	fad
non-contractual private educational institution	has quality	private education outside the contract
anal gland	instance of	muscle
bailout bottle	subclass of	diving cylinder
ballast	subclass of	mechanism
odor	subclass of	physical phenomenon
natural brown sugar	subclass of	brown sugar
mass noun	opposite of	count noun
foot fault	sport	badminton
foot fault	instance of	sports terminology
amateur tennis player	opposite of	professional tennis player
recorded music	facet of	sound recording and reproduction
binary compound of silicon	subclass of	silicon compound
philosophical logic	instance of	branch of philosophy
philosophical logic	use	philosophical problem
bipolar spectrum	subclass of	bipolar and related disorders
black pepper crab	subclass of	seafood dish
jump search	instance of	search algorithm
blackout	use	lining
blast bomb	subclass of	improvised explosive device
marker pen	material used	plastic
bottle episode	subclass of	episode
boy next door	instance of	character type
saline water	facet of	salinity
saline water	follows	brine
buck	subclass of	cocktail
circus skill	subclass of	skill
free rider problem	instance of	economic theory
free rider problem	subclass of	social issue
blood pressure measurement	instance of	medical test
bump gate	subclass of	construction
pruning	subclass of	gardening technique
buyer	instance of	occupation
cactus garden	subclass of	botanical garden
calendar spread	different from	calendar put spread
calendar spread	subclass of	stock options trading strategy
cannibalism in popular culture	main subject	cannibalism
colonial	different from	settler
religious library	subclass of	special library
administration	subclass of	regulation
armor	subclass of	protective clothing
renal agents	subclass of	therapeutic use
cat gap	instance of	historical period
catch	subclass of	sport action
chimney sweep	subclass of	cleaner
fictional ring	fictional analog of	ring
fictional ring	subclass of	fictional accessory
ceremonial drum	subclass of	drum
certificate policy	use	public-key infrastructure
charitable incorporated organisation	instance of	legal form
national handball team	subclass of	handball team
bicycle bell	subclass of	bicycle part
chemotherapy regimen	subclass of	regimen
chestnut hair	instance of	human hair color
chestnut hair	subclass of	brown hair
chief design officer	subclass of	chief officer
chief business officer	instance of	corporate title
chief sustainability officer	subclass of	chief officer
veterinary pharmacy	part of	pharmacy
childbirth position	facet of	childbirth
childbirth position	subclass of	posture
sport competition at a multi-sport event	has parts of the class	sports season
continent	subclass of	natural geographic object
ladder paradox	main subject	length contraction
ladder paradox	instance of	paradox
citrus production	subclass of	fruit picking
football boots	has part	rugby union kit
shadow profile	subclass of	user profile
clay pigeon shooting	instance of	sports discipline
climbing club	sport	climbing
closure	opposite of	opening
closure	subclass of	container component
cocaine intoxication	subclass of	cocaine abuse
pride parade	different from	gay pride
pride parade	subclass of	parade
cognitive neuroscience of visual object recognition	different from	object recognition
cognitive neuroscience of visual object recognition	subclass of	mental process
women\'s association football club	different from	association football club
wheelchair racer	field of this occupation|practiced by	wheelchair racing
wheelchair racer	subclass of	athletics competitor
community counseling	subclass of	counseling
contact manager	subclass of	application
contact manager	instance of	software category
glass container	different from	glass salvage container
satellite data	facet of	remote sensing
content rating system	subclass of	rating system
contour rivalry	subclass of	artistic technique
fish fork	subclass of	fork
flight instrument	has part|part of	cockpit
covert incest	subclass of	child abuse
newspaper building	subclass of	print shop
cruiser yacht	subclass of	yacht
moral responsibility	subclass of	responsibility
inanimate	subclass of	grammatical gender
dependent	subclass of	grammatical gender
second person	subclass of	grammatical person
gold version	has part|part of	release to manufacture version
cut-to-length logging	subclass of	logging
field army	different from	ground forces
energy blasts	instance of	superpower
operating condition	different from	standard operating condition
letter frequency	different from	frequency list
daily build	instance of	software version type
daily build	instance of	procedure
biological nomenclature	subclass of	nomenclature
public limited company	instance of	type of business entity
curb weight	facet of	total weights
commemoration	subclass of	prayer
fold	subclass of	line
department of corrections	subclass of	government agency
dialect coach	subclass of	voice coach
disability abuse	subclass of	abuse
client	instance of	software category
distributed social network	subclass of	distributed computing
administration	has part	mine
encyclopedia	subclass of	tertiary source
telecommunications museum	subclass of	technology museum
switch	has part	external hard drive
locus of control	instance of	cognitive bias
eel	has part	eel soup
eight-bar blues	subclass of	chord progression
parole	subclass of	punishment
parole	subclass of	release from prison
list of children\'s films	has list	children\'s film
mercy rule	subclass of	game rules
transmitter station	subclass of	architectural structure
emotional support animal	subclass of	service animal
end-of-history illusion	part of	psychology terminology
endurance	facet of	aeronautics
energy current	different from	energy flux
forgiveness	part of	psychology terminology
database engine	instance of	software category
companion cavalry	instance of	horse cavalry unit
atomic orbital	has cause	spectral line
oak branch	instance of	branch
holly leaf	instance of	leaf
girls\' choir	opposite of	boys\' choir
television series	different from	miniseries
spiral of silence	instance of	cognitive bias
spiral of silence	instance of	theory
spiral of silence	part of	psychology terminology
right to the integrity of the work	has part	moral rights
not masculine personal	opposite of	masculine personal
expression	facet of	sign language
extreme clipper	subclass of	clipper
eyewitness testimony	subclass of	personal testimonial
zero over zero	instance of	division by zero
falling sensation	part of	psychology terminology
family resilience	subclass of	psychological resilience
fast forward	instance of	computer icon
feet of fines	instance of	legal transaction
fence	said to be the same as	collar
dry stone wall	subclass of	dry stone
fictional geography	subclass of	fictional entity
field agent	field of this occupation	espionage
file signature	use	identification
financial engineering	instance of	area of engineering
parasitic eye infection	subclass of	parasitic infectious diseases
well-ordered set	subclass of	totally ordered set
five of coins	followed by|follows	six of coins
five of coins	instance of	coins
bridge–tunnel	subclass of	transport building or structure
front-end developer	field of this occupation|practiced by	front-end development
fleet captain	instance of	military rank
flexible display	has quality	flexibility
flower seller	subclass of	street vendor
food column	instance of	journalism genre
force	instance of	legal concept
forum selection clause	main subject	jurisdiction
forum selection clause	subclass of	clause
genoa	instance of	ship element
genoa	instance of	nautical term
motor vehicle theft	subclass of	theft
cs-19-36	instance of	transformed cell line
delta-47	instance of	cell line
ec-rh.3	instance of	cell line
right to social security	instance of	economic, social and cultural rights
right to social security	has part|part of	social law
classification of wine	instance of	appraisal
flying broom	instance of	class of fictional entities
minister of universities, science and technology	instance of	position
pastel painting	instance of	painting technique
black pawn	subclass of	black chess piece
fungal infection of the central nervous system	health specialty	neurology
binary option	instance of	derivative
diffuse brain injury	health specialty	neurology
left-totality	instance of	property (mathematics)
right-totality	different from	left-totality
right-totality	instance of	property (mathematics)
bi-totality	subclass of	right-totality
right-uniqueness	different from	right-totality
right-uniqueness	instance of	property (mathematics)
optic nerve injury	health specialty	neurology
background process	subclass of	process
complex tic	opposite of	simple tic
end-stage liver disease	subclass of	liver failure
free algebra	subclass of	free object
tram shed	different from	bus garage
tram shed	subclass of	architectural structure
shepherd 1	instance of	fictional human
fruit allergy	subclass of	food allergy
physiological split of second heart sound	instance of	medical finding
single second heart sound	instance of	medical finding
sum	subclass of	operation result
rare form	has quality	rarity
second-person singular masculine	instance of	grammatical person
radar radiation and health	different from	radio spectrum pollution
tape	material used	metal
women\'s 5000 metres	competition class	open
women\'s 10 miles	competition class	open
men\'s 30 kilometres	competition class	open
women\'s long race	competition class	open
men\'s senior race	instance of	classification in sports
men\'s 4 × 200 metres relay	competition class	open
men\'s 4 × 200 metres relay	instance of	classification in sports
men\'s 4 × 800 metres relay	instance of	classification in sports
women\'s distance medley relay	instance of	classification in sports
women\'s 4 × 1500 metres relay	instance of	classification in sports
men\'s weight throw	competition class	open
women\'s weight throw	competition class	weight throw
women\'s weight throw	competition class	open
textbook writer	subclass of	non-fiction writer
lynx head	instance of	animal head
fossil	instance of	body part
catfish	instance of	fish
katherine avenue	instance of	temporary exhibition
language guidance bureau	different from	language usage guide
language guidance bureau	subclass of	guidance bureau
technical diver	field of this occupation|practiced by	technical diving
hacking jacket	material used	tweed
spiral warp	subclass of	warp
fictional knife	subclass of	fictional weapon
intermittent reservoir	subclass of	reservoir
convent church	part of	convent
biological structure	studied by	structural biology
biological structure	subclass of	structure
fictional government body	subclass of	fictional organization
passive sampling	subclass of	sampling
pit board	part of	pit lane
pop-off valve	part of	racing automobile
fictional ant	subclass of	fictional insect
fictional ant	instance of	fictional analog of a type of organism
individual percussion tubes	instance of	class of instruments
sets of friction sticks	instance of	class of instruments
indirectly rubbed individual vessels	instance of	class of instruments
sets of blown sticks	instance of	class of instruments
single-skin cylindrical drums	subclass of	cylindrical drums
individual double-skin cylindrical drums, one skin used for playing	instance of	class of instruments
individual double-skin barrel drums, both heads played	instance of	class of instruments
individual double-skin barrel drums, both heads played	subclass of	individual double-skin barrel drums
sets of double-skin barrel drums with single playing heads	instance of	class of instruments
double-skin frame drums without handle	instance of	class of instruments
single-skin friction drums with cord, the cord is moved by the hand	instance of	class of instruments
friction drums with inserted stick	subclass of	friction drums with stick
water pipe	use	transmission of water and waste water
rare genetic eye disease	subclass of	rare eye disease
ring chromosome 6	subclass of	ring chromosome
rare genetic thyroid disease	subclass of	rare genetic endocrine disease
genetic vascular disease	subclass of	vascular disease
partial deletion of the long arm of chromosome 12	subclass of	partial deletion of chromosome 12
partial deletion of the short arm of chromosome 11	subclass of	partial deletion of chromosome 11
partial deletion of the short arm of chromosome 19	subclass of	partial deletion of chromosome 19
investor	field of this occupation	investment
other acquired skin disease	subclass of	rare skin disease
rare surgical cardiac disease	subclass of	rare cardiac disease
rare eye disease due to a differentiation anomaly	subclass of	developmental defect of the eye
genetic hair anomaly	subclass of	hair anomaly
acute mountain sickness	subclass of	altitude sickness
general tumor grading characteristic	subclass of	pathology grading
tumor grade 2, general grading system	instance of	general tumor grading characteristic
brand, trademark, band name or organization name refers to multiple entities	Wikidata property	name
machine code	instance of	formal language
machine code	has part	object code
scholarly work	subclass of	intellectual work
graphical user interface element	instance of	computer science term
meta-ethics	instance of	branch of philosophy
intelligence analyst	subclass of	analyst
health-enhancing physical activity	opposite of	baseline activity
international trade theory	instance of	scholarly article
tweet	subclass of	blog post
figure-derived motif	subclass of	motif
administrative division valid at the time point of history to which the data relates	different from	administrative division valid at the moment of publication
administrative division valid at the time point of history to which the data relates	instance of	criterion
number of permanently inhabited houses	instance of	criterion
lutheran church	subclass of	place of worship
lutheran church	subclass of	church building
compulsory dance	sport	artistic roller skating
state order	subclass of	state decoration
comedy of error	instance of	theatrical genre
maize price	subclass of	price
mineral painting	instance of	painting technique
algebraic curve	instance of	scholarly article
agricultural insurance	subclass of	insurance
blue polka dot jersey, points classification	subclass of	distinctive jersey worn by the leader of the points classification
garrison posts	subclass of	residential building
garrison posts	subclass of	police station
service drop	subclass of	electric power systems component
packaging machinery industry	instance of	economic concept
emergency medical device	subclass of	device
atomic units	instance of	scholarly article
trauma surgeon	instance of	medical profession
odd suffix form	subclass of	suffix
verb–object–subject	subclass of	word order
fictional sports team	instance of	fictional group of characters
human capital, fertility and growth	instance of	scholarly article
transparency	instance of	economics term
aspen	instance of	common charge
detective television series	subclass of	television series
l, u	instance of	scholarly article
helmet camera	subclass of	video camera
activist art	instance of	art genre
section of a peninsula	part of	peninsula
mark	subclass of	symbol
skilled trades support	instance of	economic concept
jewellery industry	instance of	economic sector
p53 mutations occur in aggressive breast cancer	instance of	scholarly article
concentrated apple juice	subclass of	apple juice
heritage trail	subclass of	itinerary
cultural memory	facet of	culture of remembrance
cultural memory	facet of	tradition
short track speed skating competition	sport	short track speed skating
road freight transport	instance of	economic concept
lime	subclass of	hardwood
tanker shipping	instance of	economic concept
hierarchy of hazard controls	part of	safety by design
higher category theory	instance of	area of mathematics
plastic surgeon	field of this occupation|practiced by	plastic surgery
plastic surgeon	subclass of	surgeon
historical figure	subclass of	person
men\'s team	competition class	badminton team event
beach handball player	instance of	occupation
bank marketing	instance of	economic concept
fortification	different from	fortress
female cousin	opposite of	male cousin
house of cards	instance of	game of skill
mute	subclass of	goat dish
value of time	subclass of	opportunity cost
option trading	different from	option
water reuse	subclass of	reuse
rare	subclass of	meaning
ethnic township	has part	township-level division
video game developer	subclass of	game designer
the girl with the open mouth	instance of	scholarly article
penalty flag	different from	yellow flag
exotic option	subclass of	option
altar canopy	subclass of	canopy
sleep mode	instance of	mode
demon hunter	instance of	fictional profession
seventh scale degree	subclass of	degree
list of highways numbered 65	is a list of	highway
virtual hosting	subclass of	internet hosting service
test	instance of	scholarly article
local beam search	subclass of	local search
junior	instance of	classification in sports
psychological thriller	subclass of	thriller
environmental impact of telecommunications	different from	mobile phone radiation and health
optical font	subclass of	font
descending sorting	opposite of	ascending sort
co-citation analysis	subclass of	citation analysis
factual information	has part|part of	factual reference document
housing development	subclass of	urban development
housing inequality	facet of	social inequality
intrigue	subclass of	human activity
cardiovascular model	instance of	model
cardiovascular model	subclass of	modelling biological systems
chef	instance of	position
academic faculty	instance of	economic concept
leisure behaviour	part of	leisure
electric force	instance of	conservative force
best man	instance of	role
husband-selling	subclass of	divorce
hypothetical star	subclass of	hypothetical astronomical object
aquatic organisms	instance of	organism form
ceremonial ship launching	subclass of	ship launch
urban contemporary gospel	subclass of	gospel music
packaging recycling	instance of	economic concept
economies of scale	subclass of	comparative advantage
attribute grammar	subclass of	formal grammar
anonymous	subclass of	unknown composer author
fictional magazine	subclass of	fictitious work
fictional magazine	subclass of	fictional company
identity component	opposite of	component group
political consulting	different from	political advertising
political consulting	instance of	specialty
genre painter	instance of	occupation
romance	subclass of	art song
child dummy	subclass of	crash test dummy
archaeology of inland waters	instance of	archaeological sub-disciplines
analyses for potential key genes associated with gastric cancer	instance of	scholarly article
and target guinea pigs in a mixed small animal stock	instance of	scholarly article
monetary transmission mechanism	instance of	scholarly article
aircraft spotting	subclass of	hobby
indoor sport	subclass of	type of sport
comedy hip hop	subclass of	hip hop music
comedy hip hop	instance of	music genre
submerged combustion	subclass of	heating technology
inevitable discovery	instance of	rules of evidence
historical fantasy	subclass of	historical fiction
historical fantasy	subclass of	fantasy alternative history
generic cloud species name	different from	cloud species
two-part referendum	subclass of	referendum
list of highways numbered 40	is a list of	highway
backing vocal	different from	choir
institutional syndrome	instance of	health problem
microbiology instrument	use	microbiology
two piles in point	instance of	pile
snowball effect	instance of	phenomenon
intelligent user interface	subclass of	user interface
interactive journalism	instance of	journalism genre
fictional award	subclass of	fictional entity
cannibal	instance of	occupation
war photography	subclass of	documentary photography
security	has part	computer forensics
girl	instance of	theatrical character
fictional firearm	fictional analog of	firearm
fictional firearm	subclass of	fictional weapon
violence	instance of	scholarly article
climbing wall	subclass of	sports venue
carbide lamp	subclass of	lamp
oversight	subclass of	supervision
iris scissors	use	eye surgery
food storage container	instance of	box
self-worth theory of motivation	instance of	theory
hunter	instance of	theatrical character
compilation album released on this record label	subclass of	compilation album
advertising law	subclass of	trade regulation
advertising law	part of	list of areas of law
rugby league competition	subclass of	tournament
base quantity	instance of	scholarly article
acrylic painting	instance of	painting technique
ice crystal growth	subclass of	crystal growth
political coalition	subclass of	political alliance
in anterior chamber	instance of	scholarly article
travel	has cause	couch surfing
anchor hitch	subclass of	hitch knot
list of countries by coffee production	instance of	information list
web series season	has quality	number of seasons planned
best-selling single	facet of	record sales
adoptive mother	subclass of	female human
fig wood	instance of	type of wood
fold space	subclass of	space (mathematics)
men\'s national team	sport	men\'s sports
paddle float	instance of	tool
physical chromosome mapping	subclass of	sequencing
video game review	facet of	video game criticism
dam with more than 10 meters and less than 15 meters high	instance of	type of dam
penis enlargement	instance of	type of surgical procedure
silver jersey, points classification	subclass of	distinctive jersey worn by the leader of the points classification
long-arm jurisdiction	instance of	principle of law
blame	opposite of	praise
talk show	product or material produced	television production
talk show	subclass of	television program
talk show	instance of	radio genre
talk show	instance of	television genre
aquarium filter	part of	aquarium
variable star	instance of	astronomical object type
negative feedback	opposite of	positive feedback
perfect	instance of	past tense
fly-by-wire	subclass of	aircraft flight control system
fly-by-wire	instance of	aircraft component
military police unit	use	military police
joint powers authority	subclass of	collective
high resolution texture pack	subclass of	downloadable content
proletarian literature	subclass of	political literature
labour party	has part|part of	labour movement
working class quarter	has quality	proletariat
workflow	instance of	procedure
workflow	part of	work scheduling
cheating in chess	subclass of	cheating
industrial action	subclass of	organizational conflict
workforce productivity	subclass of	productivity
guilt	different from	shame
guilt	part of	psychology terminology
guilt	uses	guilt society
body cavity	field of work	anatomy
military unit branch-size class	subclass of	military unit branch class
judicial opinion	subclass of	legal opinion
structure under reconstruction	subclass of	use status
structure under reconstruction	subclass of	architectural structure
aircraft manufacturer class	subclass of	aircraft class
double jacket	instance of	jacket
dimensional traveller	subclass of	fictional character
lead glaze	subclass of	ceramic glaze
holly tree	instance of	meme
banking product	subclass of	financial product
women\'s national beach handball team	subclass of	national beach handball team
tariff switch	subclass of	protect switch
court photographer	instance of	position
overlapping generations model of general equilibrium	instance of	scholarly article
repertoire	subclass of	drama
game engine version	facet of	video game development
political campaign book	different from	political memoir
archive type	subclass of	classification system
silicone breast implants	instance of	scholarly article
athletics video game	instance of	video game genre
global aircraft carrier fleet	has part|part of	global naval fleet
karate belt	subclass of	obi
karate techniques	sport	karate
commission	subclass of	historical period
copyright act	instance of	type of law
global frigate fleet	part of	global naval fleet
voluntary vaccination	subclass of	vaccination
sp. nov.: a new cold-tolerant species of yeast isolated from bats	instance of	scholarly article
instrumental music	instance of	music genre
instrumental music	subclass of	musical composition
netting	instance of|subclass of	textile process
military aircraft with piston-propeller engines	subclass of	aircraft with piston-propeller engines
aircraft with 1 piston-propeller engine	subclass of	aircraft with 1 piston engine
aircraft with 1 piston-propeller engine	subclass of	aircraft with 1 propeller
major tourist attraction	subclass of	tourist attraction
medical finding	different from	medical attribute
smart garage door opener	subclass of	smart device
smart garage door opener	subclass of	garage door opener
emeritus archbishop	instance of	title
animated music video	subclass of	music video
corporate art collection	subclass of	art collection
genetically modified fish	subclass of	genetically modified animal
art term	has part|part of	art terminology
property	has quality	ownership
property	has part	possession of an offensive weapon
knockout game	subclass of	assault
slow cooker	subclass of	cooking appliance
dying-and-rising deity	subclass of	deity
jazz bass guitarist	subclass of	jazz bassist
video game critic	practiced by	video game criticism
video game critic	subclass of	video game journalist
expertise	partially coincident with	authority
opportunistic organism	instance of	classification system
advocate monopoly	instance of	monopoly
internal audit	subclass of	audit
duplex	subclass of	residential building
indicator light	part of	dashboard
private household	subclass of	economic unit
private household	instance of	economics term
