node1;label	relation	node2;label
births in 769	/r/HasPrerequisite	births in 770
short	/r/PartOf	position
exploitation film	/r/IsA	film genre
electronic intelligence	/r/IsA	intelligence
regulation of transcription by carbon monoxide	/r/PartOf	cellular response to carbon monoxide
centre forward	/r/IsA	forward
hot air balloon	/r/IsA	balloon
inorganic silver compound	/r/IsA	silver compound
thyme extract	/r/IsA	extract
fighter aircraft with 1 tractor-piston-propeller engine	/r/IsA	aircraft function-power class
highway art	/r/IsA	art genre
nominal sentence	/r/IsA	sentence
exchange	/r/IsA	exchange of goods
cellular response to bile acid	/r/IsA	response to bile acid
men\'s 5000 metres	/r/IsA	classification in sports
births in 1518	/r/HasPrerequisite	births in 1519
reference work	/r/IsA	written work
extension	/r/IsA	pitch
national anthem	/r/DistinctFrom	national song
moment of silence	/r/HasProperty	respect
water pumping station	/r/IsA	architectural structure
camouflage pattern	/r/IsA	pattern
five	/r/PartOf	spot card
moat	/r/PartOf	fortification
ten of cups	/r/IsA	cups
right to social security	/r/IsA	economic, social and cultural rights
conserved quantity	/r/HasProperty	conservation law
ten of spades	/r/IsA	playing card
church bell	/r/IsA	architectural element
greeting	/r/IsA	ritual
coconut candy	/r/IsA	candy
social engineering	/r/IsA	psychological manipulation
coin trader	/r/IsA	trader
shit	/r/PartOf	seven dirty words
transform boundary	/r/IsA	plate boundary
electricity policy	/r/IsA	economic concept
history of botany	/r/IsA	academic major
b2	/r/IsA	content management system
tendon of muscle of arm	/r/IsA	tendon
carbon	/r/PartOf	carbide
births in 1303	/r/HasPrerequisite	births in 1304
petroleum reservoir	/r/IsA	mineral deposit
chief of protocol	/r/IsA	position
scroll lock	/r/IsA	computer key
architectural painter	/r/IsA	occupation
women\'s national basketball team	/r/IsA	national basketball team
public transport feeder line	/r/DistinctFrom	manufacturing feeder line
costume historian	/r/IsA	occupation
murder with robbery	/r/IsA	murder
wood processing	/r/IsA	process
former farmhouse	/r/IsA	farmhouse
music television	/r/IsA	television genre
zero-dimensional space	/r/HasPrerequisite	one-dimensional space
zone 22	/r/HasPrerequisite	zone 23
head teacher	/r/IsA	corporate title
clock-face scheduling	/r/IsA	public transport timetable
deep brain stimulation	/r/IsA	treatment
births in 1069	/r/HasPrerequisite	births in 1070
dog harness	/r/IsA	horse harness
zero-based numbering	/r/DistinctFrom	one-based numbering
descriptive identifier	/r/IsA	identifier characteristic
duration	/r/IsA	aspect of music
master–slave morality	/r/IsA	philosophical concept
region of surface of prostate	/r/IsA	region of surface of organ
four-year, medium full-time, inclusive, lower transfer-in	/r/IsA	four-year institution
bitterness	/r/IsA	basic taste
hot dark matter	/r/IsA	dark matter
canoe polo player	/r/HasContext	canoe polo
strike cruiser	/r/IsA	arsenal ship
water map	/r/IsA	thematic map
cyclone family	/r/IsA	weather front
altar stone	/r/PartOf	altar
lynx head	/r/IsA	animal head
tenor recorder	/r/IsA	tenor recorder
environmental biologist	/r/IsA	biologist
musical language	/r/IsA	constructed language
right-hand grip rule	/r/DistinctFrom	right-hand rule
healthy	/r/Antonym	sick
radical extension	/r/IsA	algebraic extension
benchmark price	/r/IsA	price
parable	/r/IsA	narrative
peanut milk	/r/MadeOf	peanut
intrinsic component of membrane	/r/IsA	cellular anatomical entity
mantle	/r/IsA	planetary mantle
trade union movement	/r/IsA	economic concept
cellular response to cyanide	/r/IsA	cellular response to acid chemical
chemical assembly	/r/HasContext	physical chemistry
stay-at-home order	/r/IsA	curfew
surgery	/r/DistinctFrom	mutilation
neck of eighth rib	/r/IsA	neck of rib
parity	/r/IsA	invariant
computer-aided design software	/r/IsA	application
dual pronoun	/r/HasProperty	dual
plasma membrane raft assembly	/r/IsA	plasma membrane raft organization
municipal historic area	/r/IsA	historic resource
online public access catalog	/r/IsA	knowledge base
feedback	/r/HasContext	blues rock
mouthpiece	/r/IsA	house organ
front end	/r/HasContext	user interface
copyright determination method	/r/IsA	reasoning
stage name	/r/IsA	pseudonym
reservation	/r/IsA	international law
palm compartment of right hand	/r/IsA	palm compartment of hand
prayer nut	/r/IsA	religious object
tempo	/r/IsA	move
charge controller	/r/IsA	protective device
historic monument	/r/IsA	heritage site
heritage railway	/r/IsA	railway museum
margin of anterior arch of atlas	/r/IsA	margin of atlas
pencil drawing	/r/MadeOf	pencil
fossil find	/r/IsA	fossil
sociologist	/r/IsA	social scientist
work	/r/PartOf	series of creative works
steam generator	/r/PartOf	steam-electric power station
virtual assistant	/r/IsA	software agent
blue	/r/IsA	literary genre
flute	/r/IsA	flute
policy debate judge	/r/IsA	competition judge
denominator	/r/PartOf	fraction
coupling object	/r/IsA	half
pastoral dog	/r/IsA	working dog
set of joints of right free lower limb	/r/IsA	set of joints of free lower limb
orange juice	/r/IsA	fruit and vegetable juices
kayak roll	/r/IsA	kayaking
linguistic example sentence	/r/IsA	sentence
human nature	/r/PartOf	human condition
pragmatic paradox	/r/IsA	paradox
first quarter	/r/IsA	quarter
list of action film actors	/r/MadeOf	action film actor
box with planets and musicians	/r/IsA	box
epoch	/r/IsA	epoch
professions associated with operating rail-road vehicles	/r/IsA	railway occupations
rice dish	/r/IsA	type of food or dish
legal opinion	/r/IsA	opinion
television journalist	/r/IsA	broadcast journalist
births in 378	/r/HasPrerequisite	births in 379
factory ship	/r/IsA	ship type
quantum machine learning	/r/IsA	machine learning
color appearance parameter	/r/IsA	parameter
birth and death of a person as opposites	/r/IsA	criterion
toothpaste	/r/IsA	personal hygiene item
xv	/r/IsA	image viewer
second mate	/r/IsA	mate
rock noir	/r/IsA	rock music
bar car	/r/IsA	passenger car
short stature	/r/IsA	clinical sign
dorsal layer of nail of right ring finger	/r/IsA	dorsal layer of nail of ring finger
hybrid swarm	/r/IsA	population
staff	/r/IsA	organizational subdivision
bus line 714	/r/IsA	bus route
persuasive definition	/r/IsA	definition
public research	/r/IsA	economic concept
muscle layer of large intestine	/r/IsA	muscle layer of organ
wine company	/r/DistinctFrom	vineyard
paternal uncle or aunt	/r/IsA	uncle or aunt
decimal fraction	/r/IsA	fraction
noodle	/r/PartOf	instant noodle
religious philosopher	/r/HasContext	philosophy of religion
legal process	/r/IsA	legal term
queen of cups	/r/IsA	playing card
the changing picture of the control of infectious diseases	/r/IsA	scholarly article
child psychiatrist	/r/IsA	health profession
informal attire	/r/IsA	dress code
blush	/r/IsA	color
house graph	/r/HasContext	house
boogie rock	/r/IsA	music genre
functional neurological symptom disorder	/r/IsA	functional disorder
archaeological find	/r/DistinctFrom	fossil find
safety culture	/r/IsA	organizational culture
opening credits	/r/PartOf	title sequence
admiral of the fleet	/r/IsA	military rank
eighteenth cousin 12 times removed ascending	/r/IsA	cousin
slug	/r/IsA	counterfeit coin
total permanent disability insurance	/r/IsA	insurance
speech by radio	/r/IsA	radio program
group 16	/r/PartOf	p-block
radar gun	/r/IsA	device
head of effects animation	/r/HasContext	effects animation
dependent and independent variables	/r/IsA	statistical models
coat	/r/PartOf	habit à la française
cellular response to high light intensity	/r/IsA	response to high light intensity
center fielder	/r/IsA	baseball position
visual artifact	/r/IsA	artifact
deposit business	/r/Antonym	lending business
patch	/r/IsA	badge
barrel organ	/r/IsA	barrel organ
withdrawal reflex	/r/IsA	reflex
zero-emissions vehicle	/r/IsA	free-emissions vehicle
fictional cargo pants	/r/IsA	fictional pants
cell (architecture)	/r/IsA	closed space
knot sum	/r/IsA	connected sum
natural trumpet	/r/IsA	brass instrument
motorized division	/r/IsA	military unit branch-type-size class
single cell spectroscopy	/r/IsA	spectroscopy
electromagnetic wave	/r/IsA	wave
gesture	/r/IsA	gesture
heavy metal drummer	/r/IsA	occupation
blind carbon copy	/r/IsA	carbon copy
fictional knife	/r/IsA	fictional weapon
upper course	/r/HasPrerequisite	middle course
check	/r/PartOf	chess terminology
postmodern philosophy	/r/IsA	philosophical movement
differential algebraic group	/r/IsA	differential algebraic variety
membrane	/r/PartOf	gas exchange
vampire novel	/r/IsA	speculative fiction novel
macro analysis	/r/IsA	musical notation
cleric	/r/IsA	character class
course	/r/SimilarTo	direction
cinnamon	/r/IsA	color
autobiography	/r/IsA	biography
molecular dynamics simulation	/r/IsA	structure prediction
calendar spread	/r/IsA	trading strategy
near-close near-back rounded vowel	/r/IsA	rounded vowel
process resulting in tolerance to organic acid	/r/IsA	response to organic substance
drop-leaf table	/r/IsA	table
seventh cousin 19 times removed ascending	/r/IsA	kinship
posterior triangle of the neck	/r/IsA	triangles of the neck
polka dot	/r/IsA	geometric pattern
brown sauce	/r/IsA	sauce
bin bag	/r/IsA	waste container
pork belly	/r/IsA	bacon
release candidate version	/r/IsA	software version type
rupture of membranes	/r/IsA	physiological process
bony part of central part of body of axis	/r/IsA	bony part of body of axis
campaign song	/r/IsA	music genre
spring	/r/MadeOf	limestone
nylon fiber	/r/IsA	synthetic fiber
cavity of lower canine tooth	/r/IsA	cavity of canine tooth
television comedy	/r/DistinctFrom	comedy film
resource management	/r/HasContext	organizational studies
undead	/r/IsA	zombie in fiction and pop culture
editor-in-chief	/r/IsA	contributing editor
uranium dealer	/r/IsA	craft
semantic consistency	/r/HasContext	geographical database
maternal-fetal medicine	/r/IsA	medical specialty
host country	/r/IsA	diplomacy
physics equation	/r/PartOf	theoretical physics
target drone	/r/DistinctFrom	unmanned combat aerial vehicle
public library	/r/Antonym	private library
social and health care assistant	/r/IsA	allied health professional
paint pops	/r/HasContext	independent music
crown prince	/r/IsA	position
sense	/r/DerivedFrom	meaning
scientific principle	/r/IsA	physical law
beat	/r/IsA	rhythm
female genital trauma	/r/IsA	genital trauma
descendants list	/r/IsA	list
medical procedure	/r/IsA	procedure
well-order	/r/DistinctFrom	well-ordered set
acrylic paint	/r/IsA	painting material
software pre-alpha testing	/r/PartOf	software release life cycle
appellate court	/r/IsA	public ministry
overhead	/r/PartOf	tennis terminology
list of newspapers in the world by circulation	/r/MadeOf	newspaper circulation
lower officer	/r/IsA	position
cellular response to silicon dioxide	/r/IsA	cellular response to oxygen-containing compound
building restoration	/r/IsA	architectural conservation
steam corvette	/r/IsA	corvette
goaltender	/r/HasContext	lacrosse
periodic table (electron configurations)	/r/IsA	periodic table form
bondage tape	/r/IsA	bondage restraint
watch case	/r/PartOf	pocket watch
review article	/r/PartOf	review journal
delegation	/r/UsedFor	liquid proof-of-stake
air defense brigade	/r/IsA	military unit type-size class
pork belly	/r/IsA	primal cut
life imprisonment	/r/SimilarTo	life imprisonment
eminent domain	/r/IsA	legal term
eighth power	/r/IsA	power function
hospitalization	/r/IsA	inpatient care
musical duo	/r/HasPrerequisite	trio
uneven bars	/r/UsedFor	uneven bars
naval shore establishment	/r/IsA	naval base
fictional gentlemen\'s club	/r/IsA	fictional club
pilot wave theory	/r/IsA	hidden variable theory
figure-eight knot	/r/IsA	decorative knot
music competition	/r/IsA	competitive examination
lateral displacement of eye	/r/HasContext	neurology
explicit typing	/r/IsA	type system
philosophy in 1817	/r/HasPrerequisite	philosophy in 1818
quarantine facility	/r/UsedFor	quarantine
industrial landscape	/r/IsA	cultural landscape
lemon	/r/DerivedFrom	lemon
anterior lens cell	/r/IsA	lens cell
keystone	/r/PartOf	arch
lead-tin yellow	/r/IsA	pigment
dictionary attack	/r/IsA	method
boost clock frequency	/r/Antonym	base clock frequency
exit number	/r/IsA	traffic sign
smart garage door opener	/r/IsA	garage door opener
warp-weighted loom	/r/IsA	vertical loom
picture book author	/r/IsA	children\'s writer
mushroom rock	/r/IsA	rock
electrical energy source	/r/IsA	power source
query tool	/r/UsedFor	query
serial fiction	/r/DistinctFrom	serial
first cousin 17 times removed ascending	/r/IsA	kinship
national firearm	/r/IsA	firearm
tournament system	/r/IsA	diagram
casual sex	/r/IsA	sex position
fourth official	/r/HasContext	substitute
para rowing classification	/r/IsA	disability sport classification
insane asylum	/r/HasContext	psychiatric hospital
fold of left iris	/r/IsA	fold of iris
threat	/r/IsA	offense against personal freedom
fashion magazine	/r/IsA	magazine genre
right central dorsal nucleus	/r/IsA	central dorsal nucleus
seventh cousin 19 times removed descending	/r/IsA	kinship
attack airplane	/r/PartOf	global attack airplane fleet
deposit fee	/r/Antonym	withdrawal fee
painting knife	/r/IsA	painting material
revolving stool	/r/IsA	stool
miniature faking	/r/IsA	photography genre
compressed text	/r/CreatedBy	information compression
active window	/r/IsA	computer science term
men\'s 55 metres hurdles	/r/HasContext	open
summary judgment	/r/IsA	verdict
peace movement	/r/IsA	social movement
men\'s 10,000 meters world record in track and field	/r/HasContext	track and field
phantom settlement	/r/IsA	fictitious entry
classic cycle races	/r/HasContext	road bicycle racing
war criminal	/r/IsA	occupation
molecular imaging	/r/IsA	biological imaging
meaning of map representation	/r/UsedFor	map language
global warming	/r/Causes	sea level rise
fine-structure constant	/r/IsA	physical constant
land-based military utility aircraft	/r/IsA	land-based utility aircraft
skin of root of nose	/r/IsA	subdivision of skin of external nose
access management	/r/HasContext	traffic management
births in 1350	/r/HasPrerequisite	births in 1351
habitat	/r/IsA	territorial entity
auxiliary capital	/r/IsA	capital
ground observation aircraft	/r/IsA	aircraft functional class
copper plating	/r/IsA	plating
script coordinator	/r/IsA	occupation
mail	/r/IsA	metal
natural kind	/r/IsA	class
unfinished or abandoned film project	/r/IsA	unfinished creative work
fishing weir	/r/IsA	weir
heavy metal singer	/r/IsA	heavy metal musician
smart bullet	/r/IsA	bullet
p53 and its younger siblings	/r/IsA	scholarly article
lateral nail fold of left middle finger	/r/IsA	lateral nail fold of middle finger
glossary of computer chess terms	/r/DistinctFrom	glossary of chess
contact site	/r/IsA	cellular anatomical entity
trunk of dorsal digital artery of fourth toe	/r/IsA	trunk of dorsal digital artery
two-legged tie	/r/IsA	tie
cabinet	/r/UsedFor	storage
first-person shooter engine	/r/IsA	game engine
missionary position	/r/IsA	sex position
side-scrolling video game	/r/HasProperty	side-scrolling
right hand proper	/r/IsA	hand proper
pop	/r/IsA	vector quantity
non-volatile memory	/r/Antonym	volatile memory
flight cancellation and delay	/r/IsA	cancellation
blood in stool	/r/IsA	clinical sign
dependence syndrome	/r/HasContext	addiction medicine
run off	/r/HasContext	motorsport
district hospital	/r/IsA	public hospital
party dress	/r/IsA	party clothing
party secretary	/r/IsA	position
six of diamonds	/r/IsA	playing card
projectile	/r/UsedFor	projectile weapon
wrap-ups.	/r/IsA	scholarly article
dorsal slit	/r/IsA	operation
dichotomy	/r/UsedFor	opposite
judgment	/r/IsA	court decision
chain of title	/r/IsA	legal term
educational programming language	/r/IsA	information list
drag racing video game	/r/IsA	video game genre
regular expression	/r/IsA	pattern matching
critical theory	/r/IsA	method
welfare state	/r/HasContext	economic support
video editing	/r/UsedFor	post-production
top surface	/r/Antonym	lower face
edited volume	/r/IsA	group of works
italian pencil	/r/IsA	drawing instrument
skin of lateral part of toe	/r/IsA	subdivision of skin of free lower limb
design pattern	/r/IsA	pattern
heroic drama	/r/IsA	theatrical genre
fuel consumption	/r/IsA	energy consumption
cellular response to carbohydrate stimulus	/r/IsA	cellular response to oxygen-containing compound
absence	/r/IsA	legal term
pedals (aviation)	/r/IsA	pedal
family office	/r/IsA	privately held company
hostel	/r/IsA	hotel
natural family planning	/r/IsA	family planning
records life-cycle	/r/PartOf	records management
assault helicopter	/r/UsedFor	air assault
field goal	/r/IsA	sports technique
topology	/r/IsA	area of mathematics
civilian casualty	/r/IsA	civilian
crossover	/r/IsA	music genre
illegal newspaper	/r/IsA	underground press
miscarriage of justice	/r/IsA	conviction
west	/r/Antonym	east
drug transporter activity	/r/PartOf	drug transport
thirteenth cousin 17 times removed ascending	/r/IsA	cousin
evil laughter	/r/IsA	cliché
reflecting pool	/r/IsA	fountain
debt deflation	/r/IsA	deflation
visual space	/r/PartOf	psychology terminology
mother\'s mother\'s father\'s father	/r/IsA	kinship
men\'s freestyle light heavyweight	/r/HasContext	freestyle wrestling
public aquarium	/r/IsA	tourist attraction
fourth cousin 17 times removed descending	/r/IsA	kinship
police complaints authority	/r/IsA	organ
bird colony	/r/IsA	venue
value	/r/IsA	principle
brand	/r/IsA	class
city mysteries	/r/IsA	literary genre
left side of upper jaw	/r/IsA	organ subdivision cluster
preparation	/r/IsA	felony
panel discussion	/r/IsA	genre
rapping	/r/DistinctFrom	hip hop music
attack fighter	/r/IsA	aircraft functional class
paper model	/r/IsA	work
representative assembly	/r/IsA	political institution
state banquet	/r/IsA	eating party
gun barrel	/r/PartOf	firearm
tenth cousin 7 times removed ascending	/r/IsA	kinship
radiology	/r/IsA	medical specialty
rally	/r/IsA	demonstration
slalom skiing	/r/PartOf	alpine skiing combined
births in 1293	/r/HasPrerequisite	births in 1294
compartment syndrome	/r/HasContext	emergency medicine
illegal logging	/r/IsA	logging
eight of cups	/r/IsA	cups
harmonic seventh chord	/r/IsA	seventh chord
radio comedy	/r/IsA	comedic genre
psychedelic pop	/r/IsA	music genre
hair	/r/PartOf	chest hair
branch of service	/r/PartOf	armed forces
workshop manager	/r/IsA	supervisor
mama	/r/IsA	nickname
friend with benefits	/r/IsA	friend
uncanny valley	/r/PartOf	psychology terminology
champagne cocktail	/r/MadeOf	orange slice
lead alloy	/r/IsA	alloy
amino acid derivative	/r/PartOf	modified amino acid transport
dried fruit	/r/PartOf	trail mix
space group 97	/r/IsA	space group
electrical measurement instrument	/r/IsA	measuring instrument
art commune	/r/IsA	commune
diagonal rib	/r/IsA	rib in vault
fictional military occupation	/r/IsA	fictional event
pornographic film editor	/r/IsA	film editor
film speed	/r/DistinctFrom	frame rate
structure and agency	/r/IsA	debate
father\'s mother\'s mother\'s mother\'s father\'s mother\'s mother	/r/IsA	kinship
religious offense	/r/IsA	doctrine
phone	/r/PartOf	spoken language
double beta plus decay	/r/IsA	double beta decay
tiger-iron	/r/IsA	inorganic non-mineral compound
management tool	/r/IsA	tool
energy drink	/r/DistinctFrom	sports drink
intermittent maple syrup urine disease	/r/IsA	maple syrup urine disease
fountain	/r/UsedFor	pleasure
leading edge membrane	/r/PartOf	cell leading edge
pencil lead	/r/IsA	writing implement
best seller list	/r/IsA	ranked list
gallows hill	/r/IsA	execution site
reading stone	/r/UsedFor	magnifying glass
list of songs about or referencing  child abuse	/r/PartOf	lists of songs by theme
alternative rock	/r/IsA	music genre
furniture industry	/r/IsA	economic branch
icing	/r/IsA	regulation of sport
community archaeology	/r/IsA	public archaeology
carbon cycle	/r/HasContext	carbon
voluntary sector	/r/IsA	economic sector
band name	/r/SimilarTo	stage name
import-oriented growth	/r/IsA	economic growth
deep fiber	/r/IsA	cellular anatomical entity
central specialist library	/r/IsA	special library
superior margin of right seventh rib	/r/IsA	superior margin of seventh rib
supply	/r/IsA	economic activity
flying club	/r/IsA	sports club
tin-120	/r/IsA	stable isotope
cellular response to freezing	/r/IsA	cellular response to cold
telecommunication technology	/r/IsA	communication technology
biomedical engineering	/r/IsA	academic discipline
mine roller	/r/IsA	class
bibliography	/r/IsA	secondary source
geographic tongue	/r/HasContext	oral medicine
light installation	/r/HasContext	light art
mother\'s mother\'s father\'s mother\'s father\'s mother\'s father	/r/IsA	kinship
linguistic prescription	/r/IsA	language ideology
goo	/r/IsA	web search engine
zone 11	/r/HasPrerequisite	zone 12
utilitarian genocide	/r/IsA	genocide
deactivated account	/r/DistinctFrom	backup account
vanity	/r/IsA	vice
drying yard	/r/IsA	yard
musical theater	/r/IsA	theatrical genre
scapegoat tree	/r/IsA	data structure
total eclipse	/r/IsA	eclipse
virus hoax	/r/IsA	hoax
goal kick	/r/IsA	association football kick
hybrid electric vehicle	/r/IsA	hybrid vehicle
romantic drama	/r/IsA	theatrical genre
legal matter	/r/IsA	definition
greenhouse effect	/r/DerivedFrom	greenhouse
saucepan	/r/DistinctFrom	casserole
city car	/r/IsA	car classification
heavyweight	/r/IsA	mixed martial arts weight class
labour demand	/r/Antonym	labour supply
country for sports	/r/IsA	administrative region
carpet bombing	/r/IsA	aerial bombing
a+	/r/IsA	broadcast network
amateur astronomer	/r/IsA	occupation
residual momentum	/r/IsA	trading strategy
wife\'s mother	/r/Antonym	child-in-law
nail biting	/r/IsA	compulsive behavior
fodder	/r/Synonym	animal feed
heap	/r/PartOf	random-access memory
analytical technique	/r/IsA	measurement method
organ shoe	/r/IsA	shoe
buggy whip	/r/PartOf	tennis terminology
subject of article	/r/IsA	subject
means of production	/r/IsA	economic concept
verb phrase	/r/IsA	phrase
folding fan	/r/IsA	hand fan
lower right part	/r/IsA	lower part
enzyme biochemistry	/r/IsA	branch of science
childhood central nervous system mixed germ cell tumor	/r/IsA	mixed germ cell tumor of central nervous system
sodium phosphate	/r/IsA	structural class of chemical compounds
phantom limb	/r/HasContext	neurology
heritage society	/r/IsA	cultural institution
diver down flag	/r/IsA	maritime flag
hereditary breast ovarian cancer	/r/HasContext	medical genetics
enclosure castle	/r/IsA	castle
fiber bundle	/r/IsA	space (mathematics)
fictional weapon	/r/DistinctFrom	legendary weapon
library science magazine	/r/IsA	trade magazine
deputy commander	/r/IsA	police rank
philosophy in 1827	/r/HasPrerequisite	philosophy in 1828
artificial induction of immunity	/r/IsA	immunization
logical link control	/r/IsA	computer network protocol
births in 1488	/r/HasPrerequisite	births in 1489
open outcry	/r/IsA	sales
dog track	/r/HasContext	dog racing
verified account	/r/DistinctFrom	private account
newspaper reading room	/r/IsA	reading room
food ingredient	/r/DistinctFrom	ingredient
down vest	/r/IsA	jacket
proper noun	/r/Synonym	proper name
spiritual defence	/r/IsA	political movement
trunk of left transverse facial artery	/r/IsA	trunk of transverse facial artery
surface of right temple	/r/IsA	surface of temple
apocalyptic film	/r/IsA	apocalyptic fiction
meridian	/r/DistinctFrom	north-south running great circle
list of formerly proprietary software	/r/MadeOf	formerly proprietary software
timeline of lighting technology	/r/IsA	timeline
transportation stop	/r/DistinctFrom	station
elected	/r/IsA	key event
motorcycle racing series	/r/IsA	competition class
fasting	/r/IsA	food deprivation
timeline of computing	/r/IsA	timeline
live video album	/r/IsA	live album
official trip	/r/IsA	travel
governor\'s office	/r/IsA	position
studying a map	/r/IsA	artistic theme
father\'s mother\'s father\'s mother\'s mother\'s mother\'s mother\'s father\'s mother	/r/IsA	kinship
bleaching	/r/MadeOf	chlorine
porter	/r/IsA	fictional human
integration	/r/IsA	merge
programme music	/r/IsA	musical composition
single-sex school	/r/IsA	special admission educational institution
fictional emergency vehicle	/r/IsA	fictional automobile
graduate student	/r/HasContext	post graduate education
photography genre	/r/IsA	art genre
mixed doubles	/r/HasContext	open
national under-21 association football team	/r/IsA	national youth football team
women\'s 3000 metres	/r/IsA	classification in sports
births in 1539	/r/HasPrerequisite	births in 1540
geometric modeling	/r/UsedFor	computer graphics
philosophy in 1704	/r/IsA	events in a specific year or time period
sonic scream	/r/IsA	superhuman quality
charm quark	/r/IsA	type of quantum particle
long-exposure photography	/r/Causes	motion blur
disappointment	/r/IsA	advanced emotion
maxim	/r/IsA	saying
pulse-phase modulation	/r/IsA	pulse modulation
tungsten-167	/r/IsA	tungsten
modesty	/r/IsA	virtue
equal hours	/r/IsA	hour system
hydrogen donor	/r/IsA	molecular entity
upper choir	/r/PartOf	choir
hot glue gun	/r/IsA	tool
corporate lawyer	/r/IsA	legal professional
solar prominence	/r/IsA	phenomenon
rare genetic bone development disorder	/r/IsA	bone development disease
dysfunctional family	/r/IsA	nuclear family
chow	/r/IsA	mixture
upside-down goggles	/r/IsA	experimental apparatus
canon law	/r/IsA	academic major
reactive confusion	/r/HasContext	neurology
bond fund	/r/IsA	investment fund
shopping list	/r/IsA	list
sentence diagram	/r/IsA	diagram
philosophy of science	/r/IsA	academic discipline
level staff	/r/IsA	rod
glass painter	/r/DistinctFrom	stained-glass artist
eighteenth cousin 5 times removed descending	/r/IsA	cousin
mother\'s mother\'s father\'s mother\'s mother\'s mother\'s mother\'s mother\'s father	/r/IsA	kinship
significant instant	/r/HasContext	data transmission
descent	/r/Antonym	climb
premature menopause	/r/IsA	ovarian dysfunction
gang bang pornography	/r/HasContext	group sex
women\'s half heavyweight	/r/IsA	competition class
individual double-skin barrel drums	/r/IsA	class of instruments
transfer of capital city	/r/IsA	event
maize market	/r/IsA	economic concept
business park	/r/DistinctFrom	retail area
classical pianist	/r/IsA	musical profession
type locality (geology)	/r/RelatedTo	type locality
outer muscle layer	/r/IsA	subdivision of muscle layer
council ring	/r/IsA	garden structure
bow	/r/IsA	bow
proposed country	/r/IsA	proposed administrative territorial entity
tram line 9	/r/IsA	tram line
rye flour	/r/IsA	food ingredient
murder-hole	/r/IsA	architectural element
bill of indictment	/r/IsA	legal proceeding
hidden border of nail	/r/IsA	border of nail
printed circuit board assembly	/r/IsA	assembly
municipal commissioner	/r/IsA	title of honor
father\'s mother\'s father\'s mother\'s father\'s mother\'s mother\'s father	/r/IsA	kinship
proposed administrative territorial entity	/r/DistinctFrom	fictional location
list of computer magazines	/r/IsA	information list
protective factor	/r/IsA	environmental factor
product	/r/IsA	operation result
award medal	/r/DistinctFrom	medal
auditory learning	/r/IsA	learning style
carbon	/r/PartOf	zinc cyanide
manganese ion export from cell	/r/IsA	export across plasma membrane
leader of the teams classification by points	/r/DistinctFrom	winner of the teams classification by points
glasses model	/r/IsA	type of manufactured good
strict order	/r/IsA	asymmetric relation
malt liquor	/r/IsA	beer style
death squad	/r/Causes	state terrorism
common land	/r/IsA	geographical object
imprint	/r/SimilarTo	record label
litter (vehicle)	/r/IsA	mode of transport
mixed cavalry regiment	/r/IsA	military unit type-size class
flannel shirt	/r/IsA	shirt
sentence arrangement	/r/PartOf	writing style
tour promoter	/r/IsA	occupation
main building	/r/UsedFor	swimming pool
father\'s mother\'s father\'s father\'s father\'s mother\'s mother	/r/IsA	kinship
automotive design	/r/IsA	industrial design
member of the supreme collegiate body of executive power	/r/IsA	position
public transport route planner	/r/IsA	route planning software
animal breeding	/r/PartOf	breeding
tooth and nail syndrome	/r/HasContext	medical genetics
tandem trainer	/r/IsA	trainer
system of units	/r/DistinctFrom	measuring system
downhill	/r/IsA	sports discipline
light heavyweight	/r/IsA	mixed martial arts weight class
cellular response to water stimulus	/r/IsA	response to water
space-time crystal	/r/IsA	physical structure
allegation	/r/IsA	statement
street harassment	/r/IsA	sexual harassment
effective vice-admiral	/r/HasPrerequisite	graduate admiral
charcoal pile	/r/IsA	building
military branch	/r/PartOf	armed forces
arterial connectivity	/r/IsA	vascular connectivity
higher education in country or region	/r/PartOf	education in country or region
assets under management	/r/IsA	financial ratio
former courthouse	/r/IsA	courthouse
solid value	/r/IsA	physical state value
financial opposition	/r/IsA	political ideology
historical film	/r/IsA	film genre
bone tissue of left nasal bone	/r/IsA	bone tissue of nasal bone
multi-lane serial bus	/r/DistinctFrom	serial bus
flat spot	/r/IsA	deformation
legal drama	/r/IsA	film genre
effects unit	/r/IsA	electronic musical instrument
berry-picking rake	/r/IsA	tool
third derivative	/r/IsA	higher-order derivative
return roller set	/r/PartOf	suspension
x87	/r/IsA	instruction set architecture
business journalism	/r/IsA	journalism genre
structural class of ions	/r/DistinctFrom	group of ions
login	/r/IsA	engineering process
camel\'s nose	/r/IsA	allegory
whiskey sour	/r/MadeOf	lime juice
plywood	/r/IsA	engineered wood
eighteenth cousin 15 times removed descending	/r/IsA	kinship
secondary liability	/r/IsA	intellectual property infringement
minor ninth	/r/IsA	ninth
female first cousin	/r/IsA	female cousin
class-specific naval fleet	/r/IsA	fleet
misogyny speech	/r/IsA	speech
family dictatorship	/r/IsA	dictatorship
stage winner	/r/IsA	winner
location with spa	/r/IsA	spa town
light station	/r/IsA	navigational aid
note	/r/IsA	scholarly article
three of diamonds	/r/PartOf	standard 52-card deck
list of seafood dishes	/r/MadeOf	seafood dish
great-granddaughter	/r/IsA	kinship
animal sculpture	/r/IsA	genre of sculpture
lime	/r/DerivedFrom	lime
head of left fifth rib	/r/IsA	head of fifth rib
cirque	/r/DistinctFrom	bottom
pamphlet war	/r/IsA	conflict
white knight	/r/IsA	investor
