head_node	edge_relation	tail_node
stop volley	part of	tennis terminology
extreme metal	instance of	music genre
hydration	has effect	not thirsty
colored vinyl	Wikidata property	has quality
prick	different from	dick
blind man\'s buff	instance of	parlour game
government building	has part	institutional complex
expression	subclass of	perception
platform rocker	subclass of	rocking chair
rigid panel insulation	material used	cork
bladder cancer in cats and dogs	instance of	dog disease
static document	has parts of the class|part of	static documentation
departmental secretary	instance of	position
sole-cake	subclass of	cake
spar	part of	sailing ship
band rejection	instance of	phenomenon
region of surface of muscle organ	subclass of	region of surface of organ
delta bond	subclass of	chemical bond
thought	subclass of	idea
insertion sort	instance of	adaptive sort
untitled	material used	artificial stone
six of spades	part of	standard 52-card deck
bologna	subclass of	woven fabric
marine steam boiler	subclass of	steam boiler
mysticism	subclass of	belief
the worship of the sun-god	material used	limestone
motif	facet of	chess problem
pineapple bun	subclass of	bun
passport stamp	facet of	passport
pharmaceutical museum	subclass of	medical museum
augmented assignment	subclass of	assignment statement
ash-gray	subclass of	grey
semiconductor package	subclass of	packaging and labeling
theme	subclass of	computer configuration
essential oil	subclass of	mixture
runway edge lights	subclass of	airport lighting
anterior part of soft palate	subclass of	organ subdivision cluster
under-barrel grenade launcher	subclass of	grenade launcher
electronic warfare	subclass of	warfare
hydraulic ram	subclass of	hydro power machine
pipe wrench	instance of	tool
potato production	instance of	economic concept
scrubbing out	instance of	scholarly article
ninth cousin 13 times removed descending	subclass of	cousin
additional day	different from	leap day
port scanning	subclass of	process
gold-209	instance of	isotope of gold
best prosperity	instance of	enterprise
medium of exchange	use	barter
online gaming service event	subclass of	online service event
adventurer	instance of	occupation
international humanitarian law	subclass of	public international law
class field theory	subclass of	algebraic number theory
flip-flop	uses	static random-access memory
sit spin	instance of	element
crest of head of second rib	subclass of	crest of head of rib
freeway lid	subclass of	architectural structure
cooking competition	subclass of	competition
dimensional traveller	subclass of	traveller
chicken coop	subclass of	artificial animal shelter
barefoot historian	said to be the same as	local historian
births in 1621	followed by|follows	births in 1622
chief science officer	subclass of	chief officer
half-brother	instance of	kinship
implementation	part of	process engineering
static rope	opposite of	dynamic rope
sociological neighborhood	subclass of	neighborhood
fictional title of honor	subclass of	fictional office, position, or title
nuclear medicine	instance of	medical specialty
faculty of music	subclass of	music school
fashion piece	subclass of	frame
average absolute deviation	instance of	type of statistic
fixed cost	subclass of	costs
garlic press	use	crushing
gamma-ray exposure	subclass of	radiation exposure
band collar	subclass of	collar
meta-analysis	subclass of	statistical method
short race	instance of	sports discipline
detection of temperature stimulus involved in sensory perception	part of	sensory perception of temperature stimulus
muted speaker system	subclass of	technical system
horse armor	subclass of	armor
inferior surface of right first rib	subclass of	inferior surface of first rib
burning mouth syndrome	subclass of	burning sensation
network congestion	subclass of	problem
stone mark	has part|part of	border
disguise	subclass of	costume
wine gallon	subclass of	gallon
mathematical software	subclass of	science software
cognitive bias	subclass of	psychological phenomenon
coming-of-age journey	subclass of	initiation quest
workflow	subclass of	business process
perspective machine	instance of	drawing instrument
playing card	depicts	value
foot rot	instance of	sheep disease
nine of cups	instance of	cups
red light signaling pathway	subclass of	cellular response to red light
roast	instance of	food ingredient
brain inflammatory disease	subclass of	brain diseases
courtyard	subclass of	territorial entity
falling	facet of	fall
major sixth	subclass of	sixth
longitudinal	subclass of	anatomical coordinate
chief analytics officer	subclass of	chief officer
fourteenth cousin 19 times removed ascending	instance of	kinship
vase shape	subclass of	shape
audio software	partially coincident with	tag editor
untitled	material used	pigment
function vector space	subclass of	function space
builder\'s risk insurance	instance of|subclass of	insurance
half-brother	subclass of	half-sibling
customary constitution	subclass of	custom
motif	subclass of	design element
blooming	instance of	physical phenomenon
spiral spring	said to be the same as	balance spring
blood bank	different from	blood collection centre
marker pen	subclass of	writing implement
away kit	used by	away team
list of best-selling albums of all time	has part|part of	lists of albums
laying on of hands	subclass of	ritual
compass	instance of	item of collection or exhibition
group 17	instance of	main group
muscular layer of vagina	subclass of	muscle layer of organ
joy	said to be the same as	happiness
state-sponsored terrorism	different from	state terrorism
cellular response to morphine	subclass of	response to morphine
chemistry terminology	used by|uses	chemist
active antenna	subclass of	antenna
median lethal dose	different from	lethal dose
stop and yield lines	subclass of	road surface marking
lost land	subclass of	former entity
manger	subclass of	trough
yak butter	material used	yak milk
password cracking software	use	password cracking
costume designer	instance of	theatrical occupation
power management key	subclass of	computer key
sulfur molecular entity	different from	sulfur compound
materials chemist	subclass of	chemist
radar radiation and health	subclass of	electromagnetic radiation and health
credence table	part of	liturgical furniture
mathematical model (physical model)	different from	mathematical model
climbing equipment	use	climbing
alphabetical file	subclass of	computer file
hazardous waste	subclass of	hazardous substances
total functional programming	instance of	computer science term
portable media player	has quality	portable object
births in 930	followed by|follows	births in 931
interaction overview diagram	subclass of	interaction diagram
calcium phosphate	instance of	structural class of chemical compounds
historical forgery	subclass of	historical document
approach lighting system	subclass of	airport infrastructure
paranormal phenomenon	subclass of	object of non-science
analog measuring instrument	subclass of	measuring instrument
choir	different from	backing choir
seventh cousin 10 times removed ascending	instance of	kinship
mother\'s father\'s father\'s mother\'s father\'s mother\'s mother\'s father\'s father	instance of	kinship
perception	part of	psychology terminology
conversion rate optimization	subclass of	digital marketing
safety razor	has part	razor
sixth power	instance of	power function
caramel color	subclass of	food coloring
progressive music	instance of	music genre
trading strategy	subclass of	investment strategy
formal science	instance of	branch of science
second aunt	subclass of	first cousin once removed ascending
interference fit	subclass of	fit
service entry	subclass of	phase
infant respiratory distress syndrome	instance of	syndrome
queen stage	subclass of	round
highway	has part	road network
list of boat manufacturers	has list	boat manufacturing company
jig	subclass of	jig
subdivision of cardinal body part	subclass of	anatomical structure
eighteenth cousin 18 times removed ascending	instance of	kinship
glass decorating technique	subclass of	process
arsenic-68	subclass of	arsenic
traffic collision	subclass of	transport accident
mercury in fish	subclass of	mercury
ten of cups	instance of	cups
conservation of mass	said to be the same as	conservation of energy
dark metal	instance of	music genre
gene as a possible major player in gastric cancer	instance of	scholarly article
great-grandfather	subclass of	male human
ballet master	subclass of	choreographer
nazism	instance of	political ideology
cowboy	subclass of	cattle rancher
internal surface of right ninth rib	subclass of	internal surface of ninth rib
bladder cancer in cats and dogs	instance of	cancer in dogs
tobacco party	instance of	party
aviation of the front	use	aerial warfare
maternal death	instance of	cause of death
fifteenth cousin 13 times removed ascending	subclass of	cousin
captain  general	instance of	military rank
drink vending machine	subclass of	vending machine
inertia	instance of	physical phenomenon
television series	product or material produced	television production
cricket graph	named after	locust
soup and sandwich	subclass of	combination meal
carrier-capable airborne early warning and control aircraft	subclass of	airborne early warning and control aircraft
library identifier	instance of	identifier
northeast by east	opposite of	southwest by west
exclusive economic zone	subclass of	maritime boundary
office toy	subclass of	novelty item
automated testing framework	subclass of	software framework
outcome assessment	subclass of	expert report
palm kernel oil	subclass of	cooking oil
scanning acoustic microscope	subclass of	microscope
wine and religion	subclass of	religion and alcohol
surface of third toe	subclass of	surface of toe
deception	instance of	legal term
medical finding	subclass of	observation
single responsibility principle	subclass of	programming principle
inflammatory bowel disease 28	instance of	rare disease
religious pluralism	subclass of	social phenomenon
defensive coordinator	instance of	occupation
batting glove	subclass of	sports glove
sieve area	part of	plant-type cell wall
isolation tank	subclass of	device
diamond resource	different from	diamond mine
scheduled international air service	subclass of	international air service
shared transport	subclass of	sharing economy
philosophy in 1819	followed by|follows	philosophy in 1820
operational conversion unit	use	operational conversion training
group of casts	subclass of	sculpture series
assembly room	subclass of	performing arts center
veterinary pharmacy	instance of	pharmaceutical science
international community	different from	geopolitical community
heroic nudity	subclass of	nude
thematic relation	part of	programming language semantics
oil-filter wrench	subclass of	wrench
batch processing	instance of	processing modes
financial measure	subclass of	index number
music written in all 24 major and minor keys	subclass of	series of creative works
steel	color	grey
acoustic radiation	part of	auditory system
masterpiece	named after	master craftsman
favors	subclass of	help
emergency medicine	instance of	medical specialty
membrane sweep	instance of	labor induction
kremlin	depicts	kremlin
body of nail of right big toe	subclass of	body of nail of big toe
tres	subclass of	plucked string instrument
husband-selling	opposite of	wife selling
pasta	has part	pasta salad
activation of innate immune response	subclass of	activation of immune response
sixteenth cousin 13 times removed descending	subclass of	cousin
national identification number	subclass of	personal data
copyright infringement	different from	intellectual property infringement
automobile racing series	instance of	series
administrative division valid at the time point of history to which the data relates	subclass of	administrative territorial division
vector in gene therapy	facet of	gene therapy
derived map	subclass of	geographic map
carbide family of minerals	instance of	family of minerals
party per bend sinister	opposite of	party per bend
madeleine	subclass of	sponge cake
in-house lawyer	field of this occupation	judiciary
tenth cousin 7 times removed descending	subclass of	cousin
father\'s mother\'s father\'s father\'s father\'s mother\'s father\'s mother	instance of	kinship
two-year, very large	subclass of	two-year institution
vanishing point	uses	two-point perspective
neural fold elevation formation	part of	neural fold formation
chemistry terminology	subclass of	scientific terminology
child neurology	subclass of	neurology
monitoring station	subclass of	architectural structure
list	subclass of	object aggregation
fictional crocodile/alligator	instance of	fictional analog of a type of organism
group	subclass of	class
middle part of external acoustic tube	subclass of	subdivision of external acoustic tube
standing long jump	subclass of	horizontal jump
opinion	subclass of	point of view
ocean surface wave model	subclass of	wind wave modeling
motif	has parts of the class	pattern
indie rock	subclass of	rock music
language reform	subclass of	reform
response to host defense molecules	subclass of	response to host
skate track	sport	inline skating
lead guitar	opposite of	rhythm guitar
enterprise	subclass of	operation
text editor	use	editing
men\'s half heavyweight	instance of	competition class
watershed area	subclass of	anatomical region
sprint	instance of	sports discipline
nine of coins	followed by|follows	ten of coins
fold	instance of	deformation
social journalism	instance of	journalism genre
kernel virtual address space	subclass of	virtual memory
membrane	instance of	scholarly article
soul food	subclass of	comfort food
hamster disease	subclass of	rodent disease
e	genre	rock music
trunk of left posterior deep temporal nerve	subclass of	trunk of posterior deep temporal nerve
neuron part	subclass of	cell part
maid of honour	instance of	position
back of right upper limb	subclass of	back of upper limb
mounted animal	different from	stuffed toy
tenth cousin 4 times removed descending	subclass of	cousin
lateral superficial chest wall	subclass of	region of chest wall
skin proper of dorsal part of left middle finger	subclass of	skin proper of dorsal part of middle finger
toxicity	subclass of	quality
philosophy in 1647	instance of	events in a specific year or time period
perception	subclass of	interpretation
sieve area	subclass of	cellular anatomical entity
the public health nurse of the future.	instance of	scholarly article
sheep\'s-milk cheese	instance of	type of cheese
comfort system	subclass of	technical system
fictional municipal police	subclass of	fictional government body
villa	has quality	luxury
property	has parts of the class	lease
police brutality	subclass of	institutional violence
commune	instance of	album
continuum	subclass of	metric space
monastic cell	has part|part of	monastery
anchorage	subclass of	water area
pilot boat	subclass of	working ship
surfaces	instance of	scholarly article
e	genre	panel discussion
paternal half-brother	opposite of	paternal half-sister
fictional battle	part of	fictional war
super heavyweight	subclass of	super heavyweight
distance medley relay	instance of	sports discipline
environmental impact of telecommunications	different from	electromagnetic radiation and health
administrative act	subclass of	legal act
logo!	instance of	children\'s television news
lime	has part	lime juice
video game database	subclass of	specialized database
space group 80	subclass of	space group
sixteenth cousin 14 times removed descending	instance of	kinship
spine	subclass of	spine
nib	subclass of	pen point
dark ambient	subclass of	ambient music
playing card	part of	hand
bull\'s eye pattern dice	instance of	archaeological find
virtual ground	subclass of	ground
maize price	instance of	economic concept
rare acquired eye disease	subclass of	rare eye disease
root	has part	root ball
pride parade	instance of	recurring event
salman khan	instance of	literary work
magnetic storage	uses	hard disk drive
media mix	subclass of	intellectual work
right set of external auditory canal hair	subclass of	set of external auditory canal hairs
avalanche probe	subclass of	rescue equipment
men\'s chorus	subclass of	choir
net asset value	facet of	net worth
death by animal attack	instance of	cause of death
e	instance of	radio series episode
may be daughter	instance of	may be related
mayor\'s adjunct	instance of	position
p53 triggers cell death in stroke	instance of	scholarly article
shower of gold	instance of	myth
provincial governor	instance of	position
interface description language	subclass of	specification language
geographic information system	use	capacity management
type specimen	subclass of	sample
cult following	opposite of	mainstream
historical literature	instance of	literary genre
right surface of heart	subclass of	region of surface of heart
group of living things	subclass of	group of physical objects
spoken word album	facet of	spoken word
legal case	has quality	legal citation
trauma surgeon	subclass of	surgeon
emo rock	instance of	music genre
predator–prey reversal	subclass of	predator–prey system
home mortgage interest deduction	subclass of	tax deduction
tri-axle bus	instance of	bus type
trade agreement	main subject	tax
left posterior deep temporal nerve	subclass of	posterior deep temporal nerve
abstract differential geometry	part of	differential geometry
clinical surveillance	subclass of	surveillance
rape with several aggravating circumstances	subclass of	aggravated rape
dim sum	subclass of	stuffed pasta
births in 1329	followed by|follows	births in 1330
trunk of right inferior pulmonary vein	subclass of	trunk of inferior pulmonary vein
sulfur molecular entity	has part|part of	sulfur compound binding
yale	instance of	mythical creature
geographic information system	subclass of	information system
dark nebula	instance of	astronomical object type
upper lobe of lung	instance of	anatomical structure
boarding pass	use|uses	boarding
spree killer	instance of	occupation
grass egg group	subclass of	egg group
swim bladder development	subclass of	animal organ development
violence against men	opposite of	violence against women
text-based user interface	different from	client
light coastal artillery battalion	instance of	military unit type-size class
lineage	instance of	kinship
membrane fission	subclass of	membrane organization
associate professor	has parts of the class|part of	senior academic staff
pinch	instance of	physical phenomenon
mono mix	subclass of	audio track
spine apparatus membrane	part of	spine apparatus
space group 28	subclass of	space group
linear phase	instance of	quality
choir	subclass of	musical ensemble
co-citation analysis	use	science mapping
car bomb	subclass of	improvised explosive device
list of pop punk albums	has list	pop punk
mandatory testing	facet of	mass screening
electromagnetic spectrum	subclass of	radiation
awards with diamonds	facet of	decoration
protein modification process in other organism	subclass of	multi-organism metabolic process
biblical canon	subclass of	religious text
nuclear medicine	instance of	academic discipline
television series database	facet of	television film
boundary marker	has part|part of	port of entry
community interest company	instance of	type of business entity
groundbreaking	facet of	foundation
sport rivalry	different from	derby
vault	main subject	vault
choir	different from	backing vocal
births in 791	followed by|follows	births in 792
panel dentist	subclass of	dentist
traction unit	subclass of	railway traction vehicle
glaucoma	subclass of	eye disease
aircraft with 2 piston-propeller engines	instance of	aircraft power class
completely positive matrix	different from	totally positive matrix
simple moving average	subclass of	moving average
freshwater ecosystem	has part	types of aquatic ecosystems
grammatical form	said to be the same as	linguistic form
violence against men	subclass of	gender violence
anal shell	instance of	anatomical structure
electrical junction	subclass of	physical interface
user account	has quality	username
public health professional degree	subclass of	professional degree
flying machine	subclass of	device
flap rudder	subclass of	rudder
flash cube	subclass of	flash
most significant bit	has part	bit numbering
rake	said to be the same as	slope
vaccine engineering	facet of	vaccine
instant-runoff voting	subclass of	ranked voting
medial angle of left eye	subclass of	medial angle of eye
segmentation fault	has cause	system crash
public enterprise	instance of	economics term
dimension stone	subclass of	natural resource
salah	subclass of	prayer
historical literature	has part	historical fiction
production sound mixer	subclass of	audio engineer
bottom	subclass of	down and up
protein transport out of plasma membrane raft	subclass of	protein transport within plasma membrane
father\'s father\'s father\'s father\'s mother\'s father\'s father\'s mother\'s father	instance of	kinship
normal	different from	normal vector
unexplained periodic fever syndrome	subclass of	periodic fever syndrome
emotional reasoning	instance of	cognitive bias
skin of left temple	subclass of	skin of temple
worm\'s-eye view	subclass of	perspective
information compression	has cause|has effect	compressed text
response to ether	subclass of	response to oxygen-containing compound
atomic mass	different from	relative atomic mass
fighter aircraft with 1 propeller	instance of	aircraft function-power class
eating party	subclass of	party
chemical technology	instance of	academic major
concerto	subclass of	musical composition
folding camera	has quality	space saving
demon hunter	subclass of	hunter
theological problem	subclass of	problem
alleged extraterrestrial being	subclass of	extraterrestrial life
human bone	subclass of	human organ
light weight coated paper	subclass of	coated paper
fictional television station	subclass of	fictional company
magnesium	has part	magnesium
in pets	instance of	scholarly article
low-rise clothing	subclass of	low-rise
may be daughter	subclass of	may be child
comedy music	instance of	music genre
nineteenth cousin 13 times removed ascending	subclass of	cousin
request for proposal	part of	procurement
non-decimal currency	opposite of	decimal currency
thirteenth cousin 16 times removed ascending	subclass of	cousin
psychological thriller	instance of	thriller genre
personnel psychology	instance of	branch of psychology
personal water craft racing video game	instance of	video game genre
geographic information system	subclass of	application
line 2	instance of	tram line
twin-screw steamer	instance of	ship type
list of statistical packages	has list	statistical package
inferior margin of right eleventh rib	subclass of	inferior margin of eleventh rib
inflammatory bowel disease 28	subclass of	inflammatory bowel disease
spray drying	instance of	method
scientific controversy	subclass of	controversy
emigration	different from	illegal migration
hearing the shape of a drum	instance of	mathematical problem
warp-weighted loom	subclass of	vertical loom
mathematical models of unemployment	instance of	mathematical model
kidney field specification	subclass of	pattern specification involved in kidney development
filter paper	subclass of	filter
death squad	has effect	state terrorism
field guide	subclass of	tertiary source
lace pattern	subclass of	pattern
regulation of tube size	subclass of	regulation of anatomical structure size
read–write conflict	subclass of	conflict
bishop ring	instance of	bishop\'s ring
tapestry museum	subclass of	textile museum
ship\'s boat	subclass of	boat
twenty-first cousin	instance of	kinship
album musical	partially coincident with	cast recording
bed base	subclass of	bedding
spoke wrench	subclass of	bicycle tools
p53 can be cancer\'s friend, not foe	instance of	scholarly article
main vocal	instance of	role
assist	Wikidata property	total assists in career
permission culture	opposite of	remix culture
births in 524	followed by|follows	births in 525
bus line 17	instance of	bus route
corrosive substance	subclass of	specialty use of chemicals
children\'s novel	instance of	literary genre
chorus	subclass of	musical composition
skin of medial part of knee	subclass of	subdivision of skin of free lower limb
violence against men	instance of	ideology
root mean square	different from	root-mean-square deviation
maternal age	instance of	age factor
underwater impact crater	instance of	impact crater
palladium	part of	period 5
skin of anterior part of right thigh	subclass of	skin of anterior part of thigh
bathing ship	said to be the same as	floating swimming pool
hair of lower limb	subclass of	hair of limb
binary compound of silicon	instance of	structural class of chemical compounds
father\'s father\'s father	opposite of	great-grandchild
fourteenth cousin 14 times removed ascending	subclass of	cousin
superior	instance of	position
perception	has effect	awareness
ninth cousin 7 times removed descending	instance of	kinship
versatile	has part|part of	top, bottom and versatile
male organ	opposite of	female organ
descriptive set theory	instance of	theory
meat hook	subclass of	hook
pediatric surgery	instance of	medical specialty
public capital	opposite of	private property
monk	instance of	human figure
composition over inheritance	named after	inheritance
dragon boat racer	field of this occupation	dragon boat sport
resident registration	different from	register office
securities to the bearer	subclass of	security
good manners	said to be the same as	etiquette
street dog	subclass of	free-ranging dog
multiculturalism	instance of	political ideology
philosophical poem	instance of	literary genre
births in 1580	followed by|follows	births in 1581
stern frame	instance of	nautical term
architectural element in the shape of an bull	instance of	archaeological artifact
movement	instance of	music term
music video character	facet of	music video
one hour run	instance of	sports discipline
opposing force	facet of	military education and training
relative motion	part of	relative velocity
nineteenth cousin 6 times removed descending	subclass of	cousin
country code	subclass of	administrative territorial entity identifier
flat bean	instance of	group of organisms known by one particular common name
individual resting bells	instance of	class of instruments
infantry division headquarters	instance of	military unit type-size class
third cousin once removed ascending	instance of	kinship
social psychology of education	instance of	branch of psychology
stream cipher attack	facet of	stream cipher
hunger artist	instance of	historical profession
mass point	different from	point particle
mode of transport	subclass of	means
internal travel restriction	subclass of	travel-related measure
fifteenth cousin 19 times removed descending	subclass of	cousin
neck of right first rib	subclass of	neck of first rib
age regression in therapy	instance of	alternative medical treatment
crayon	subclass of	drawing instrument
composite movement apparatus	instance of	physics experiment
fig wood	subclass of	hardwood
by royal or noble title	facet of	noble title
root	see also	radical
artistic director	instance of	position
number 8	has part	rugby union position
murder-hole	subclass of	architectural element
solid cylinder	subclass of	cylinder
three-line octave	followed by|follows	four-line octave
upcoming album	subclass of	unreleased album
en-counter-maps	instance of	scholarly article
formation of plant organ boundary	subclass of	formation of anatomical boundary
vanilla sex	subclass of	human sexual activity
jade	instance of	color
calibration	instance of	method
second cousin 17 times removed descending	subclass of	cousin
consistent numerical method	subclass of	sequence
rising shot	part of	tennis terminology
binding pocket	subclass of	binding site
fossil	has parts of the class	natural history museum
lateral collateral ligament of ankle joint	subclass of	ligament of ankle joint
beginner\'s luck	instance of	phenomenon
flat organization	subclass of	organizational structure
structural trap	has part	trap
push-to-talk	different from	click-to-call
white and red jersey, mountains classification	subclass of	distinctive jersey worn by the leader of the mountains classification
alternate history comics	has part	alternate history
tangible cultural heritage	subclass of	cultural property
chilli crab	subclass of	crab dish
bone and cartilage	main subject	cartilage
twentieth cousin 6 times removed descending	subclass of	cousin
third cousin 9 times removed ascending	instance of	kinship
youth organization	different from	youth movement
compass	depicts	compass
eleventh cousin 12 times removed descending	instance of	kinship
theatrical character	subclass of	fictional character
open source hardware	has quality	free license
multi-coloured jersey, general classification	subclass of	distinctive jersey worn by the leader of the general classification
genetic genealogy	subclass of	genealogy
depressive position	part of	object relations theory
prejudice against african-brazilian religions	instance of	discrimination
calcium-57	instance of	isotope of calcium
sum	instance of	command
genetic relationship	part of	tree model
industrial engineer	subclass of	national technical qualification
variety	part of	universal algebra
sucking pig saddle	subclass of	cut of meat
round	subclass of	canon
history of the world\'s tallest buildings	facet of	history of construction
music magazine	subclass of	cultural magazine
cloth of estate	subclass of	covering
food legislation	part of	food law
fame	instance of	social status
sound art	instance of	art genre
injunction	subclass of	equitable remedy
dexterity	subclass of	skill
bridge wing	part of	bridge
mountain biking route	sport	mountain biking
medical director	instance of	position
rowing club	subclass of	sports club
psychological abuse	subclass of	psychological manipulation
scholarly work	subclass of	written work
neck of left upper canine tooth	subclass of	neck of upper canine tooth
senses	subclass of	perception set
social competence	subclass of	linguistic competence
airplane mode	instance of	aircraft component
certificate of competence	subclass of	certificate
great-great-granddaughter	subclass of	female human
philosophy in 1701	instance of	events in a specific year or time period
locus of control	part of	psychology terminology
gold thread	subclass of	metallic thread
subdivision of muscle layer	subclass of	organ component layer
hindsight bias	part of	psychology terminology
organ trade	subclass of	social issue
analytic continuation	part of	complex analysis
fingerprint recognition	subclass of	identification
international association football national teams competition	opposite of	international association football clubs competition
surface of right little finger	subclass of	surface of little finger
amount concentration, c	instance of	scholarly article
association magazine	facet of	membership organization
middle cardiac vein	subclass of	cardiac vein
reproductive structure development	part of	reproductive system development
apprentice	instance of	position
decay mode	part of	radioactive decay
cadet grey	subclass of	grey
land battery	part of	fortification
sulfur compound	instance of	structural class of chemical compounds
anterior pole of right lens	subclass of	anterior pole of lens
electronic signature	subclass of	personal identifier
pink diamond	color	pink
round	instance of	version, edition, or translation
sorting network	use	parallel algorithm
border guard	instance of	public service
self-hypnosis	subclass of	hypnosis
mother\'s father\'s father\'s father\'s mother\'s father\'s mother\'s father	instance of	kinship
screw cap	subclass of	screw cap
block mill	instance of	workshop
experimental rock	subclass of	rock music
mansion	subclass of	house
materials recovery facility	use|uses	recycling
fire safety officer	instance of	fire protection engineer
long date format	instance of	date format
continent	different from	continental area and surrounding islands
book fair	subclass of	trade fair
cultural materialism	instance of	branch of science
seventh cousin	instance of	kinship
hip house	subclass of	house music
surface of skin of limb	subclass of	surface of skin
distributed social network	instance of	software feature
two of diamonds	instance of	diamonds
science journalist	field of this occupation	science journalism
snowboard	uses	snowboarding
aggregation problem	instance of|subclass of	problem
ballet shoe	different from	pointe shoe
home	opposite of	road
solar map	subclass of	thematic map
power law	different from	force
continuous linear operator	different from	bounded operator
eleventh cousin 20 times removed ascending	instance of	kinship
left wing	opposite of	right wing
general aviation	opposite of	air charter
heritage designation	different from	listed in a community heritage register
ice dome	subclass of	plateau
construction contractor	instance of	occupation
insult comedy	instance of	genre
federal holiday	subclass of	holiday
route 16	instance of	tram line
tennis ball cricket	instance of	form of cricket
bonded warehouse	subclass of	warehouse
metropolitan planning organization	use	policy making
auto racing club	instance of|subclass of	sports club
digital detox	subclass of	abstinence
hidden border of nail of left little finger	subclass of	hidden border of nail of little finger
cell adhesion molecule	instance of	group or class of proteins
streaming channel	has part|part of	video streaming service
dog sled warning road sign	subclass of	traffic sign
association football management video game	subclass of	sports manager video game
end of online gaming service	subclass of	online gaming service event
anterior surface of right lateral mass of atlas	subclass of	anterior surface of lateral mass of atlas
number 8	instance of	rugby union position
men\'s cricket	instance of	competition class
upper memory area	instance of	memory area
calvary	depicts	monumental cross
extended voice artist	subclass of	vocalist
flora	opposite of	fauna
manual worker	said to be the same as	blue-collar worker
root	has part	suspended second chord
coexistence	subclass of	social relation
corporate banking	instance of	economic concept
meat grinder	subclass of	culinary equipment
may be daughter	instance of	kinship
middle lobe of right lung	instance of	anatomical structure
set of deep muscles of posterior compartment of right leg	subclass of	set of deep muscles of posterior compartment of leg
group portrait	said to be the same as	group photograph
dogs on leash	instance of	activity policy
property master	subclass of	theatrical technician
battered child syndrome	instance of	clinical picture
fourth wall	opposite of	breaking the fourth wall
aircraft with multiple engine options	instance of	aircraft power class
jazz singer	field of this occupation|practiced by	jazz singing
radio direction finding	instance of	aircraft component
tune	different from	tune
three of hearts	instance of	three
men\'s 500 metres	instance of	classification in sports
births in 1272	followed by|follows	births in 1273
obsolete system	different from	obsolete branch
mother\'s father\'s mother\'s father\'s mother\'s mother\'s mother\'s mother\'s mother	instance of	kinship
weasel	instance of	group of organisms known by one particular common name
thirty-second cousin	subclass of	cousin
beam riding	subclass of	guidance system
foundation document	instance of	foundation item
discrepancy	part of	geometry terminology
plane wave	subclass of	wave
slam poetry	subclass of	spoken word
charcoal burning	used by|uses	charcoal burner
cost basis	subclass of	price
tram shed	different from	motive power depot
vacuum distillation demonstration	subclass of	chemical demonstration
aspirin resistance	subclass of	drug resistance
limestone	product or material produced	underground limestone quarry
thriller novel	instance of	literary genre
political map	instance of	type of map
triple exponential moving average	facet of	security
piano	instance of	musical expression mark
anti-	instance of	prefix
random walk	instance of	mathematical model
list of aircraft accidents and incidents resulting in at least 50 fatalities	is a list of	aviation accident
linear difference equation	subclass of	difference equation
nonprofit marketing	instance of	economic concept
adventurer	subclass of	person
misfortune	partially coincident with	accident
rapid sand filter	instance of	device
flower	subclass of	plant part
disposal of human corpses	subclass of	process
illegal logging	subclass of	logging
student centred curriculum	part of	curriculum development
national security	different from	national defence
banking reform	instance of	economic concept
term scope	facet of	extension
group	instance of	military unit type-size class
tertiary alcohol	has quality	tertiary
wedding room	subclass of	hall
live single	subclass of	live release
athletics video game	subclass of	sports video game
sex swing	subclass of	harness
sixteenth cousin 13 times removed descending	instance of	kinship
serviced office	different from	virtual office
aquatic fungi	subclass of	aquatic organisms
lesion	subclass of	wound
film manifesto	instance of	film genre
policy of peace	has part|part of	military policy
pedestrian	opposite of	driver
individual double-skin cylindrical drums, one skin used for playing	subclass of	individual double-skin cylindrical drums
seat belt	subclass of	vehicle safety technology
principle of law	subclass of	legal concept
anatomical placement	instance of	scientific terminology
multiplayer game	instance of|subclass of	game mode
subdivision of inferior margin of right lung	subclass of	anatomical line of lung
external surface of right ninth rib	subclass of	external surface of ninth rib
four-year, medium, highly residential	subclass of	highly residential
positive law	part of	philosophy of law
geological monument	instance of	status
ditch	use	water supply
prime minister	subclass of	organ
tenth cousin 20 times removed ascending	instance of	kinship
hooker	has part	rugby union position
three-way switch	subclass of	railroad switch
list of ghost films	has list	ghost film
outdoor gym	subclass of	gymnasium
content rating system	subclass of	evaluation
impossibility defense	subclass of	impossibility
soul	part of	person
rescue squad	facet of	search and rescue
badminton executive and administrator	field of this occupation	sport management
stable sorting algorithm	subclass of	sorting algorithm
bibliography of law	main subject	legislation
broadcasting finance	instance of	economic concept
self-fulfilling prophecy	opposite of	self-defeating prophecy
beak	instance of	anatomical structure
administration	subclass of	civil service
three-phase electric power line	subclass of	power cable
amortization (business)	subclass of	cost accounting
seat of local government	subclass of	building of public administration
platinum mineral group	subclass of	copper structural group
canteen	subclass of	cafeteria
colour adjunct	subclass of	colour retention agent
botanical illustration	subclass of	illustration
karaoke video game	subclass of	music video game
atlas	subclass of	geographic map
women\'s 10 miles	instance of	classification in sports
dice pool	subclass of	game mechanic
weighted average cost of capital	instance of	economic index
pharaoh	subclass of	ruler
money transfer	subclass of	financial product
mystery anime and manga	instance of	anime and manga genre
dynamic random-access memory	subclass of	volatile random-access memory
chartered accountant	subclass of	accountant
musical instrument store	subclass of	commercial building
naval station	subclass of	naval base
tenth cousin once removed descending	instance of	kinship
