node1;label	relation	node2;label
storage organ	/r/IsA	energy storage
data access object	/r/IsA	architectural pattern
civil union	/r/IsA	legal institution
rear admiral	/r/IsA	military rank
shutdown	/r/IsA	system call
softball team	/r/HasContext	softball
space group 40	/r/IsA	space group
births in 1207	/r/HasPrerequisite	births in 1208
wheelchair tennis player	/r/IsA	paralympic athlete
father\'s mother\'s father\'s father\'s mother\'s mother	/r/IsA	kinship
function	/r/IsA	use
trunk of dorsal digital nerve of big toe	/r/IsA	trunk of dorsal digital nerve of foot
cider mill	/r/IsA	fruit press
company archive	/r/IsA	archive
fictional military facility	/r/IsA	fictional location
bench	/r/UsedFor	weight training
coffee sauce	/r/IsA	sauce
pink moon	/r/IsA	full moon
may be related	/r/IsA	kinship
trunk	/r/IsA	freight compartment
weave	/r/IsA	textile process
skin of lateral part of right second toe	/r/IsA	skin of lateral part of second toe
second cousin 4 times removed descending	/r/IsA	kinship
cellular response to vitamin	/r/IsA	cellular response to nutrient
paternal aunt	/r/Antonym	fraternal niece or nephew
cold weapon	/r/IsA	close combat weapon
father\'s mother\'s mother\'s mother\'s mother\'s mother	/r/IsA	kinship
observer status	/r/HasContext	observation
vegetable oil mist	/r/IsA	flammable liquid
aversion	/r/IsA	negative emotion
aircraft navigation device	/r/IsA	air navigation
chaotic mixing	/r/IsA	process
traffic wave	/r/IsA	phenomenon
folk high school	/r/HasContext	adult education
mythical tree	/r/DistinctFrom	fictional tree
one-time authorization code	/r/IsA	access control
pigment process	/r/IsA	photographic process
living fish	/r/IsA	natural physical object
consonant	/r/Antonym	vowel
indicator value	/r/IsA	model
horn antenna	/r/IsA	antenna
mine	/r/UsedFor	mine warfare
style sheet language	/r/UsedFor	representation of data
opportunity	/r/DistinctFrom	luck
platinum record	/r/IsA	music award
computer-aided manufacturing software	/r/PartOf	computer-aided manufacturing
accessory mineral	/r/IsA	mineral
museum of fortifications	/r/IsA	military museum
platinum on carbon	/r/IsA	catalyst
births in 1095	/r/HasPrerequisite	births in 1096
orange jersey, combination classification	/r/IsA	distinctive jersey worn by the leader of the combination classification
decision tree	/r/UsedFor	data mining
coordinate axis	/r/IsA	line
hull	/r/IsA	ship element
scientific instrument maker	/r/HasContext	instrument-making
hotel management	/r/IsA	academic discipline
machine-readable medium	/r/PartOf	video game retail package
star tracker	/r/IsA	sensor
body of nail of right little toe	/r/IsA	body of nail of little toe
king coconut	/r/IsA	coconut
births in 1178	/r/HasPrerequisite	births in 1179
drive toward life	/r/PartOf	psychology terminology
blood red	/r/IsA	color
membrane organ	/r/IsA	organ
pendulum bob	/r/IsA	weight
solo	/r/IsA	music term
flight training unit	/r/IsA	military training unit
severely endangered language	/r/IsA	endangered language
water	/r/IsA	classical element
double	/r/IsA	music video compilation album
fortified gateway	/r/PartOf	fortification
births in 1889	/r/HasPrerequisite	births in 1890
forestry scientist	/r/DistinctFrom	forestry worker
sling	/r/IsA	medical implant
openness	/r/Antonym	secrecy
castle well	/r/PartOf	fortification
coin flipping	/r/UsedFor	start of gameplay
to-do list manager	/r/IsA	software category
second cousin 9 times removed ascending	/r/IsA	kinship
closing	/r/IsA	morphological operation
major archbishop	/r/IsA	position
kira	/r/IsA	dress
lion	/r/IsA	charge
frequency polygon	/r/IsA	line chart
mine	/r/DistinctFrom	ore mine
lantern tower	/r/IsA	architectural element
women\'s 4 × 200 metre freestyle relay	/r/HasContext	open
hockey video game	/r/IsA	video game genre
animal equipment	/r/IsA	tool
long-term support version	/r/IsA	software version type
sequential logic	/r/IsA	electronic circuit
tabloid talk show	/r/DistinctFrom	talk show
automobile pedal	/r/IsA	machine element
sample	/r/Synonym	sample
education novel	/r/IsA	literary genre
consolidation	/r/Synonym	amalgamation
father\'s mother\'s father\'s father\'s mother\'s father\'s father\'s father\'s father	/r/IsA	kinship
militia movement	/r/DistinctFrom	state defense forces
release candidate version	/r/HasPrerequisite	release to manufacture version
equivalence class	/r/PartOf	ideal class group
horse markings	/r/IsA	genetic characteristic
bay	/r/IsA	architectural element
web browser engine	/r/IsA	software category
introduction; open access in the social and political sciences: threat or opportunity?	/r/IsA	scholarly article
piracy	/r/DistinctFrom	piracy
instruction set architecture	/r/HasContext	computer architecture
mathematical physics	/r/IsA	branch of physics
paddle steamer	/r/IsA	ship type
paternal half-sister	/r/Antonym	maternal half-sister
sectarian violence	/r/IsA	communal violence
blood phobia	/r/IsA	blood-injection-injury type phobia
age of man	/r/IsA	scholarly article
aunt-in-law or uncle-in-law	/r/IsA	uncle or aunt
royal censorship	/r/IsA	censorship
chivalry	/r/IsA	code of conduct
directed evolution	/r/DistinctFrom	directed evolution
symmetric function	/r/HasProperty	symmetry
treasurer	/r/IsA	historical profession
crayon	/r/IsA	drawing instrument
multiple gunshot suicide	/r/IsA	suicide by shooting
protecting group	/r/IsA	functional group
intermediate nail matrix of index finger	/r/IsA	intermediate nail matrix of finger
ice	/r/IsA	mineral species
bridge	/r/IsA	section
chevron	/r/IsA	insignia
injection	/r/UsedFor	vaccination
use status	/r/HasProperty	state of use
roundup	/r/IsA	military operation
intermediate nail matrix of left little toe	/r/IsA	intermediate nail matrix of little toe
crest of head of right fifth rib	/r/IsA	crest of head of fifth rib
senior men\'s doubles	/r/HasContext	masters sport
fetal alcohol syndrome	/r/HasContext	medical genetics
execution by drowning	/r/IsA	cause of death
genetic testing	/r/HasContext	medical test
international humanitarian law	/r/IsA	international law
eleventh cousin 15 times removed descending	/r/IsA	cousin
right central lateral nucleus	/r/IsA	central lateral nucleus
fog nozzle	/r/IsA	spray nozzle
volcano!	/r/IsA	musical group
climate change	/r/Causes	loss and damage
para ice hockey	/r/HasContext	ice hockey
popular trilogy	/r/HasContext	opera
metabolic disease	/r/IsA	nutritional and metabolic diseases
digital public art	/r/IsA	digital art
philosophical analysis	/r/IsA	analysis
commander	/r/IsA	title of honor
granite	/r/IsA	natural building material
mouthpiece	/r/IsA	mouthpiece
shot noise	/r/IsA	noise
cotton union	/r/IsA	cotton fabric
maintenance of protein localization at cell tip	/r/IsA	maintenance of protein location
cons	/r/PartOf	linked list
patient care	/r/IsA	treatment
political scandal	/r/IsA	scandal
winter sports practitioner	/r/HasContext	winter sport
vocal house	/r/IsA	music genre
chemical demonstration	/r/IsA	demonstration
analytical mechanics	/r/PartOf	mechanics
region of surface of muscle organ	/r/IsA	region of surface of organ
context of justification	/r/HasContext	philosophy of science
dissident	/r/IsA	occupation
ivory carving	/r/MadeOf	ivory
fighter squadron	/r/IsA	military unit type-size class
senior status	/r/IsA	status
births in 632	/r/HasPrerequisite	births in 633
buyer agency agreement	/r/IsA	legal concept
stock price evolution	/r/HasContext	stock exchange price
height-balanced binary search tree	/r/IsA	height-balanced tree
female buddy film	/r/IsA	buddy film
fifteenth cousin 10 times removed descending	/r/IsA	cousin
ray wings	/r/IsA	cut of fish
doubles	/r/IsA	sports discipline
white cast iron	/r/IsA	cast iron
transverse wave	/r/PartOf	wave
masterpiece	/r/DerivedFrom	master craftsman
grid control centre	/r/PartOf	electrical grid
zone 3	/r/IsA	fare zone
hot link	/r/IsA	sausage
droid	/r/IsA	fictional robot
oxygen	/r/PartOf	serotonin
elasticity	/r/Causes	elastic wave
least element	/r/Antonym	greatest element
shutdown	/r/HasContext	operating system
radial border of forearm	/r/IsA	anatomical line
music critic	/r/HasContext	music criticism
stroke	/r/IsA	position
academic title	/r/DistinctFrom	title of authority
indigo	/r/IsA	color
snooker	/r/IsA	cue sports
feeder ship	/r/IsA	ship type
water storage	/r/IsA	storage
alcohol-induced psychotic disorder	/r/IsA	substance-induced psychosis
shooter game	/r/IsA	video game genre
lateral surface of right index finger	/r/IsA	lateral surface of index finger
credit card	/r/DistinctFrom	charge card
snow patch	/r/IsA	snow cover
public health practice	/r/PartOf	public health
right anterior deep temporal nerve	/r/IsA	anterior deep temporal nerve
skunk	/r/IsA	group of organisms known by one particular common name
colored vinyl	/r/HasProperty	has quality
skin of pelvis	/r/IsA	segment of skin
five needle pines	/r/IsA	group of organisms known by one particular common name
the prevention and control of surgical infections	/r/IsA	scholarly article
intrinsic muscle of shoulder	/r/IsA	muscle of shoulder
quill drive	/r/IsA	technological component
light blue	/r/Antonym	dark blue
military district	/r/HasContext	military organization
skin of right ankle	/r/IsA	skin of ankle
women\'s language	/r/Antonym	men\'s language
chronic secondary visceral pain	/r/IsA	physiological condition
deployment	/r/IsA	intentional human action
land tenure	/r/HasContext	right to property
annual magazine issue	/r/IsA	annual publication
rammed earth wall	/r/IsA	wall
television addiction	/r/IsA	behavioral addiction
limestone slate	/r/IsA	stone slate
penicillin binding	/r/IsA	drug binding
cream yogurt	/r/IsA	yogurt
tuning forks	/r/IsA	tuning fork
queer theory	/r/IsA	critical theory
land value tax	/r/IsA	tax
bush jacket	/r/IsA	jacket
natural hair color	/r/IsA	human hair color
labor law	/r/PartOf	social law
graphic character global identifier	/r/DistinctFrom	graphic character set global identifier
exterior	/r/PartOf	side
cohesion	/r/IsA	software metric
preferred stock	/r/IsA	share
checks and balances	/r/HasContext	separation of powers
three-piece suit	/r/IsA	suit
father\'s mother\'s father\'s mother\'s father\'s father\'s mother\'s mother\'s father	/r/IsA	kinship
combat stores ship	/r/IsA	auxiliary ship
ballast tank	/r/IsA	compartment
economic branch	/r/IsA	classification system
rounded vowel	/r/IsA	vowel
figure-eight knot	/r/IsA	climbing knot
samba	/r/DistinctFrom	samba
ring gag	/r/IsA	gag
cloud gaming service	/r/IsA	online gaming service
disclosure	/r/HasContext	professional privilege
available seat miles	/r/IsA	financial ratio
first cholera pandemic	/r/IsA	cholera outbreak
phoenix	/r/IsA	fairy chess piece
towed field gun	/r/IsA	towed artillery piece
note head	/r/PartOf	sixteenth note
swagger stick	/r/IsA	attribute
constellation	/r/IsA	air
philosophy in 1356	/r/IsA	events in a specific year or time period
gay village	/r/IsA	neighborhood
buildings at risk register	/r/IsA	list
walking not allowed	/r/IsA	activity policy
crest of neck of right fourth rib	/r/IsA	crest of neck of fourth rib
difference	/r/IsA	difference
human sacrifice	/r/IsA	homicide
queen\'s graph	/r/DistinctFrom	king\'s graph
bride	/r/UsedFor	needle lace-making
para-snowboarding classification	/r/HasContext	snowboarding
vector graphics editor	/r/IsA	software category
native language of	/r/IsA	inverse property label item
household hardware	/r/IsA	equipment
rugby union players who play in this club	/r/IsA	rugby union player
dental gold	/r/IsA	gold alloy
bed sheet	/r/PartOf	bedding
half bridge of spindle pole body	/r/IsA	cellular anatomical entity
classic yacht	/r/IsA	yacht
group	/r/IsA	access control
roast beef	/r/IsA	meat dish
dairy store	/r/IsA	commercial building
crest	/r/IsA	helmet component
external surface of fourth rib	/r/IsA	external surface of rib
third cousin 9 times removed ascending	/r/IsA	kinship
bilateral hand transplantation	/r/IsA	hand transplantation
seventeenth cousin 7 times removed descending	/r/IsA	kinship
power consumption	/r/IsA	energy consumption
carbide	/r/IsA	structural class of chemical compounds
prosecutor	/r/RelatedTo	defender
double concerto	/r/IsA	duet
bag-wig	/r/IsA	wig
confessional	/r/UsedFor	commentary
recreational travel	/r/IsA	travel
individual copy of a book	/r/IsA	item of collection or exhibition
ice hockey tournament	/r/HasContext	ice hockey
empirical statistical law	/r/IsA	pattern
base case	/r/DistinctFrom	base case
typewriter ribbon	/r/IsA	tape
fourteenth cousin 11 times removed descending	/r/IsA	kinship
popular literature	/r/IsA	literary genre
women\'s athletics	/r/IsA	classification in sports
mathematical principles of reinforcement	/r/PartOf	psychology terminology
one-hit wonder	/r/SimilarTo	nine days\' wonder
pointed pepper	/r/IsA	bell pepper
response to humidity	/r/IsA	response to water
cross	/r/PartOf	superman punch
exterior space	/r/IsA	space
points race	/r/IsA	sports discipline
surface of lower limb	/r/IsA	surface of limb
citation index	/r/HasPrerequisite	citation database
e: the mystery number	/r/IsA	scholarly article
autonomous sensory meridian response	/r/IsA	sensation
payment	/r/PartOf	settlement
muscle of free upper limb	/r/IsA	muscle of upper limb
badminton court	/r/IsA	pitch
neural firing rate	/r/IsA	biological quantity
philosophy in 1896	/r/IsA	events in a specific year or time period
law of composition	/r/IsA	mapping
environmental justice	/r/IsA	justice
minor chord	/r/HasProperty	minor
figure skate	/r/IsA	ice skate
summer solstice	/r/Antonym	winter solstice
interior view	/r/IsA	artistic theme
oil wrestling	/r/IsA	type of sport
bruise	/r/IsA	blunt trauma
worm\'s-eye view	/r/IsA	perspective
tooth	/r/UsedFor	physical interface
trunk of dorsal digital artery of third toe	/r/IsA	trunk of dorsal digital artery
births in 1439	/r/HasPrerequisite	births in 1440
coupling	/r/IsA	connector
symmetry	/r/Synonym	symmetric relation
racket abuse	/r/PartOf	tennis terminology
list of entities that have issued postage stamps	/r/MadeOf	stamp territory
mediation	/r/IsA	statistical models
linear perspective	/r/IsA	perspective
scent gland	/r/IsA	gland
area of law	/r/PartOf	legal order
sleep sort	/r/IsA	sorting algorithm
team anthem	/r/IsA	secular hymn
trunk	/r/DistinctFrom	trunk
delay	/r/IsA	inactivity
dynamic geometry software	/r/IsA	graphics software
nickel-65m	/r/IsA	isotope of nickel
thriller television series	/r/IsA	thriller
front end of line	/r/HasPrerequisite	back end of line
until	/r/IsA	word class
carbon	/r/PartOf	petroleum ether
golf glove	/r/IsA	sports glove
glove compartment	/r/IsA	storage
third-generation jet fighter	/r/IsA	aircraft with jet engines
pawn breakthrough	/r/PartOf	chess terminology
bone surgery	/r/IsA	surgery
painting	/r/MadeOf	oil paint
paradigm	/r/IsA	grammatical category
mother\'s mother\'s father\'s father\'s father\'s father\'s mother\'s mother	/r/IsA	kinship
color blindness	/r/DistinctFrom	color blindness
personal weather station	/r/IsA	weather station
skin of little toe	/r/IsA	skin of toe
rhythm	/r/Synonym	periodic process
criminal perpetrator	/r/PartOf	criminal law
coconut	/r/PartOf	coconut bun
housing estate	/r/IsA	housing estate
free trade agreement	/r/Causes	free trade area
open weight	/r/IsA	wrestling weight class
white muscle cell	/r/IsA	skeletal muscle cell
speech sound disorder	/r/IsA	articulation disorder
end of file	/r/Antonym	beginning of file
award	/r/IsA	decoration
symmetry	/r/DistinctFrom	symmetry
letters	/r/IsA	scholarly article
design assistant	/r/HasContext	design
maturity-onset diabetes of the young type 7	/r/IsA	rare disease
officer	/r/Synonym	official
social services for former prisoners	/r/HasContext	criminal policy
alcohol intoxication	/r/Antonym	sobriety
straw bale	/r/IsA	bale
gag	/r/IsA	gag
half marathon	/r/IsA	long-distance running
beaver dam	/r/IsA	natural barrier
magic system	/r/HasProperty	magic hardness
bird trap	/r/IsA	trap
clarified butter	/r/IsA	butter
art market	/r/DistinctFrom	art marketing
ginger	/r/IsA	food ingredient
tailor\'s chalk	/r/IsA	tool
linguistics term	/r/PartOf	linguistics terminology
return on investment	/r/PartOf	investment
military supply vessel	/r/IsA	ship type
money mule	/r/HasContext	money laundering
treaty	/r/PartOf	international law
crude drug	/r/IsA	mixture
pine nut	/r/Causes	pine nuts syndrome
fictional toxin	/r/IsA	fictional poison
climbing daisy chains	/r/DerivedFrom	flower crown
push-button	/r/HasProperty	electrical contact
tea house (private)	/r/IsA	garden structure
postage stamp	/r/PartOf	stamp edition
births in 1920	/r/HasPrerequisite	births in 1921
designation	/r/IsA	nomination
scheduled domestic air service	/r/IsA	scheduled air service
rock relief	/r/IsA	monumental sculpture
pedagogical pattern	/r/IsA	design pattern
registered user	/r/Antonym	non-registered user
shoulder pads	/r/DistinctFrom	shoulder pad
marine reserve	/r/IsA	marine protected area
educational consultant	/r/IsA	position
railroad pass	/r/IsA	rail pass
challenge	/r/Causes	loss
sixth cousin 19 times removed descending	/r/IsA	cousin
set of right intrinsic muscles of tongue	/r/IsA	set of intrinsic muscles of tongue
suffrage	/r/IsA	electoral restriction
comprehensive planning	/r/IsA	urban planning
horizontal bundle	/r/IsA	vector bundle
fictional geography	/r/IsA	fictional entity
bacon jam	/r/IsA	food paste
root-mean-square deviation	/r/DistinctFrom	root mean square
duo of photographers	/r/IsA	artistic duo
erosion	/r/IsA	lesion
vector graphics editor	/r/UsedFor	vector graphic
dog fighting	/r/IsA	blood sport
white matter	/r/IsA	anatomical structure
base command	/r/IsA	wing
grave accent	/r/DistinctFrom	accent symbol
erotic novel	/r/IsA	novel
deputy inspector	/r/HasPrerequisite	junior inspector
abstraction	/r/IsA	process
street portrait photography	/r/IsA	street photography
radial line	/r/IsA	line
apple tree	/r/IsA	fruit tree
maturation	/r/DistinctFrom	curing
flute	/r/IsA	flute
slam poet	/r/HasContext	poetry slam
red jersey, general classification	/r/IsA	distinctive jersey worn by the leader of the general classification
baseball glove	/r/IsA	sports glove
marine biology	/r/IsA	branch of biology
births in 949	/r/HasPrerequisite	births in 950
development studies	/r/IsA	studies
combined course	/r/IsA	course
special bibliography	/r/IsA	bibliography
naming ceremony	/r/IsA	ceremony
social comparison theory	/r/IsA	theory
set of frontal veins	/r/IsA	set of veins
duplication	/r/IsA	superpower
seventh cousin 15 times removed descending	/r/IsA	cousin
curriculum enrichment	/r/IsA	enrichment
two of coins	/r/IsA	two
opera	/r/IsA	musical form
war grave	/r/DistinctFrom	war cemetery
memory institution	/r/IsA	institution
business process automation	/r/Causes	automated process
six of swords	/r/IsA	six
stretcher	/r/IsA	painting material
communities and environment manager	/r/IsA	corporate title
list of notable bastards	/r/MadeOf	royal bastard
library stack	/r/IsA	architectural structure
art music	/r/Antonym	vernacular music
father\'s father\'s father\'s mother\'s father\'s mother\'s father\'s father	/r/IsA	kinship
commercial lawyer	/r/IsA	legal professional
barefoot historian	/r/Synonym	local historian
residual-current device	/r/IsA	protective device
flashback	/r/IsA	psychological phenomenon
direct selling	/r/IsA	sales
rare metabolic liver disease	/r/IsA	metabolic disease
attributable risk	/r/UsedFor	health indicator
eleventh cousin 9 times removed ascending	/r/IsA	cousin
preparation	/r/Synonym	mixture
military spacecraft in fiction	/r/DerivedFrom	military spacecraft
diploma	/r/IsA	academic degree
constituent state	/r/IsA	administrative territorial entity
sweat shirt	/r/IsA	sweater
philosopher of law	/r/HasContext	philosophy of law
names and faces	/r/IsA	scholarly article
women\'s basketball	/r/IsA	women\'s sports
transmission system operator	/r/IsA	electric utility
brake	/r/DistinctFrom	carbon brake
voices	/r/HasContext	alternative metal
correlation matrix	/r/IsA	symmetric matrix
school finance	/r/IsA	economic concept
synthetic fibre industry	/r/IsA	economic concept
solid phase assembly	/r/IsA	chemical assembly
one-shot manga	/r/Antonym	manga series
personal information manager	/r/IsA	personal organizer
register of persons by country of birth	/r/IsA	register of persons
paralympic sports	/r/IsA	competition class
infantry mobility vehicle	/r/IsA	military vehicle
positive regulation of cellular component movement	/r/IsA	regulation of cellular component movement
front of right upper limb	/r/IsA	front of upper limb
gamma nail	/r/IsA	medical device
right female breast	/r/Antonym	left female breast
computational mechanics	/r/IsA	computational physics
fictional forest	/r/IsA	fictional location
false twist yarn	/r/MadeOf	synthetic fiber
goat hair	/r/IsA	hair
non-vascular plant	/r/IsA	group of organisms known by one particular common name
sensor journalism	/r/IsA	citizen journalism
chalice	/r/UsedFor	ritual
lotus pillar	/r/IsA	column
gross negligence manslaughter	/r/IsA	legal term
germ-line processes downstream of sex determination signal	/r/PartOf	germ-line sex determination
types of training sessions	/r/IsA	teaching method
opera studio	/r/HasContext	opera company
sticker album	/r/IsA	album
definite integral	/r/Antonym	indefinite integral
optic	/r/IsA	lens
theatrical troupe	/r/IsA	collective
sea of clouds	/r/IsA	cloud
rescue swimming	/r/IsA	swimming
neural nucleus development	/r/IsA	anatomical structure development
interstellar medium	/r/IsA	astronomical object type
island group	/r/DistinctFrom	archipelago
cut content	/r/IsA	fictional entity
fashion blogger	/r/HasContext	fashion blog
certified translator	/r/HasContext	translation for legal equivalence
professor	/r/IsA	academic
computer file management	/r/IsA	command
tracker	/r/IsA	hunter
caliber	/r/IsA	projectile weapon
halo hat	/r/IsA	hat
twentieth cousin 5 times removed ascending	/r/IsA	kinship
corn spirit	/r/IsA	vegetation deity
sabre	/r/DistinctFrom	sabre
information art	/r/IsA	art movement
climate change	/r/IsA	meteorological phenomenon
long-chain primary fatty alcohol	/r/IsA	fatty alcohol
circular cylinder	/r/IsA	cylinder
detective novel	/r/IsA	detective literature
causal decision theory	/r/IsA	decision theory
miner\'s apron	/r/PartOf	miner\'s habit
differentiated services code point	/r/IsA	field
skin of ankle	/r/IsA	subdivision of skin of free lower limb
factory system	/r/HasContext	factory
news broadcasting	/r/HasContext	current affairs
gray	/r/IsA	equine coat color
parliamentary aide	/r/IsA	political adviser
drill instructor	/r/IsA	military officer
problem	/r/Causes	problem solving
left dorsal artery proper of penis	/r/IsA	dorsal artery proper of penis
natural building material	/r/IsA	natural material
credit bureau	/r/DistinctFrom	credit rating agency
father\'s mother\'s father\'s father\'s father\'s mother\'s mother\'s mother\'s father	/r/IsA	kinship
sixteenth cousin 6 times removed descending	/r/IsA	cousin
dorsal nail matrix of thumb	/r/IsA	dorsal nail matrix of finger
binary option	/r/IsA	financial product
twelfth cousin 6 times removed descending	/r/IsA	kinship
accounting services	/r/HasContext	professional services
riding helmet	/r/IsA	helmet
midnight blue	/r/PartOf	shade of blue
absolute war	/r/DistinctFrom	total war
tube rice pudding	/r/IsA	rice dish
mustard	/r/IsA	food paste
human error assessment and reduction technique	/r/HasContext	human reliability
clinical surveillance	/r/IsA	surveillance
international association football clubs cup	/r/IsA	international association football clubs competition
diaper cake	/r/IsA	gift
beam compass	/r/IsA	compass
bent component	/r/IsA	structural building component
farmhouse	/r/IsA	farmhouse
fugitive	/r/SimilarTo	missing person
information means	/r/IsA	work
companion	/r/IsA	position
oxygen	/r/PartOf	cobalt blue
recruitment	/r/PartOf	human resource management
polo shirt	/r/PartOf	shirt
evolutionary anthropology	/r/IsA	specialty
space of lateral compartment of leg	/r/IsA	space of compartment of lower limb
telephone operator	/r/IsA	occupation
art criticism	/r/IsA	cultural critic
levelling	/r/DistinctFrom	levelling
justice	/r/IsA	academic discipline
philosophy in 1893	/r/IsA	events in a specific year or time period
tuning fork	/r/IsA	tuning fork
cold reading	/r/IsA	acting technique
subjective reality	/r/Antonym	reality
editorial policy	/r/IsA	policy
births in 1146	/r/HasPrerequisite	births in 1147
national librarian	/r/IsA	position
sports journalism	/r/IsA	specialised journalism
women\'s basketball	/r/HasContext	open
cadmium red	/r/IsA	color
two-body problem	/r/HasContext	classical mechanics
executive producer	/r/IsA	producer
author\'s rights	/r/IsA	legal right
salmon dish	/r/IsA	fish dish
occupational health psychology	/r/IsA	branch of psychology
armor	/r/IsA	military equipment
bay	/r/IsA	hole
form of state	/r/DistinctFrom	form of government
statistical computing	/r/IsA	academic discipline
dock-transport	/r/IsA	floating dock
fan translation of video games	/r/IsA	fan translation
logo	/r/IsA	creative work
sales quote	/r/IsA	business document
commercial airport	/r/IsA	airport
branch of science	/r/Synonym	specialty
father\'s father\'s father\'s mother\'s mother\'s mother\'s mother	/r/IsA	kinship
smuggling tunnel	/r/UsedFor	smuggling
underwater camera	/r/UsedFor	underwater photography
lands inhabited by indigenous peoples	/r/IsA	administrative territorial entity
mother\'s mother\'s mother\'s mother\'s father\'s mother\'s mother\'s mother\'s mother	/r/IsA	kinship
probability experiment	/r/DistinctFrom	randomized experiment
infantry brigade	/r/IsA	infantry unit
pollen tube development	/r/IsA	anatomical structure development
secretary of the municipal party committee	/r/IsA	position
militia movement	/r/IsA	terrorist organization
printed matter	/r/IsA	legal term
food storage container	/r/HasProperty	food storage
mixed team	/r/IsA	mixed team
documentary literature	/r/IsA	literary genre
troop	/r/IsA	military unit size class
mother\'s father\'s mother\'s father\'s father\'s father\'s mother\'s father	/r/IsA	kinship
telecommunications law	/r/IsA	area of law
loyalty oath	/r/IsA	oath
wildlife photographer	/r/IsA	nature photographer
closed head injury	/r/IsA	brain injury
non-player character	/r/IsA	video game character
mural	/r/CreatedBy	mural painting
reset button	/r/IsA	push-button
television director	/r/IsA	director
alternative lifestyle	/r/IsA	lifestyle
best-selling album	/r/IsA	album
collect call	/r/IsA	telephone call
wing	/r/IsA	fin
octave	/r/HasPrerequisite	ninth
continuous stirred-tank reactor	/r/IsA	chemical reactor
text figures	/r/IsA	lower case letter
bean machine	/r/HasContext	central limit theorem
three-quarter portrait	/r/IsA	format
trunk of right inferior basal vein	/r/IsA	trunk of inferior basal vein
bow	/r/IsA	bow
chair	/r/IsA	academic department
special focus four-year: arts, music and design schools	/r/HasContext	art education
no drone flying	/r/IsA	activity policy
authentication	/r/PartOf	login
ship\'s boat	/r/IsA	boat
linked list	/r/IsA	list
ethnic majority	/r/IsA	ethnic community
rag-and-bone man	/r/IsA	craft
tactical shooter	/r/IsA	first-person shooter
music class	/r/IsA	class
left superficial dorsal vein of penis	/r/IsA	superficial dorsal vein of penis
residential choice	/r/IsA	economic concept
engine family	/r/IsA	class
predator	/r/PartOf	predator–prey system
food allergy in animals	/r/IsA	food allergy
manner of articulation	/r/IsA	means
musical theatre composer	/r/IsA	occupation
candle dance	/r/IsA	folk dance
auxiliary liver transplantation	/r/IsA	liver transplantation
mono no aware	/r/PartOf	psychology terminology
semi-arid climate	/r/IsA	arid
institutional repository	/r/IsA	document repository
senior aide-de-camp	/r/IsA	position
hard science	/r/Antonym	soft science
engagement	/r/IsA	promise
hockey stick graph	/r/IsA	diagram
hardware mixing	/r/IsA	sound card
price	/r/IsA	monetary value
fashion figure artist	/r/IsA	costume designer
business glossary	/r/DistinctFrom	data catalog
ship of the line	/r/IsA	warship
land-based escort fighter	/r/UsedFor	escort
quality of care	/r/Synonym	health care quality
list of software package management systems	/r/MadeOf	package management system
bondage harness	/r/IsA	bondage restraint
rifle factory	/r/IsA	factory
neurology	/r/IsA	academic discipline
feminine plural	/r/IsA	grammatical number
cult band	/r/IsA	musical group
gay against you	/r/IsA	musical group
formal system	/r/IsA	artificial entity
bull horn	/r/IsA	animal horns
feminist biblical criticism	/r/IsA	biblical criticism
street fighting	/r/IsA	hand-to-hand combat
political campaign book	/r/HasContext	political campaign
electronic trading platform	/r/IsA	application
luminous infrared galaxy	/r/IsA	infrared source
compact bone of radius	/r/IsA	compact bone of long bone
carbon	/r/PartOf	soot
occupational traumatic injury	/r/IsA	occupational injury
interval scale of measurement	/r/IsA	cardinal measurement scale
string skirt	/r/IsA	skirt
marine channel	/r/IsA	channel
births in 1051	/r/HasPrerequisite	births in 1052
battlefield	/r/IsA	geographic object
memorial cemetery	/r/IsA	memorial cemetery
self-portrait in the nude	/r/MadeOf	basic lead carbonate
list of lists of people by occupation	/r/HasContext	occupation
fourteenth cousin 20 times removed ascending	/r/IsA	kinship
space group 109	/r/IsA	space group
crc network	/r/IsA	organization
plotting charts	/r/IsA	chart
astronomical cycle	/r/IsA	cyclic process
births in 1669	/r/HasPrerequisite	births in 1670
left polar temporal artery	/r/IsA	polar temporal artery
births in 1041	/r/HasPrerequisite	births in 1042
telephone exchange	/r/IsA	system
green chemistry	/r/IsA	branch of chemistry
list of industrial regions	/r/MadeOf	industrial region
pesticide	/r/IsA	mode of toxic action
coma	/r/IsA	state of consciousness
tandem piston trainer	/r/IsA	aircraft class
hall of fame	/r/IsA	award
sports title	/r/IsA	sports award
philosophy of perception	/r/PartOf	psychology terminology
combat disorder	/r/IsA	acute stress disorder
feral pigeon	/r/IsA	domesticated bird
general	/r/IsA	military rank
aa.	/r/IsA	scholarly article
helicopter money	/r/IsA	monetary policy
marathon by mountain bike	/r/IsA	type of sport
alpha decay calculations with a realistic potential	/r/IsA	scholarly article
snow load	/r/DistinctFrom	snow height
wheel route	/r/IsA	route
release from prison	/r/DistinctFrom	prison escape
texture compression	/r/IsA	image compression
second cousin 17 times removed ascending	/r/IsA	kinship
font	/r/Causes	device fingerprint
civic virtue	/r/IsA	virtue
virtual reality	/r/HasProperty	immersion
seed-counting machine	/r/IsA	counting machine
internal rhyme	/r/IsA	rhyme
